objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino451,sakaino450,"February 26, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-250,image,mg387_1_7-250.jpg,/objects/mg387_1_7-250b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-250_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-250_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-250.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino452,sakaino450,"February 26, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-251,image,mg387_1_7-251.jpg,/objects/mg387_1_7-251.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-251_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-251_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-251.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino453,sakaino450,"February 26, 1943 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-252,image,mg387_1_7-252.jpg,/objects/mg387_1_7-252a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-252_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-252_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-252.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino454,,"February 27, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-02-27,"February 27, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-02-27,letter,mg387_1_7-1943-02-27.pdf,/objects/1943-02-27.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-02-27_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-02-27_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-02-27.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino455,sakaino454,"February 27, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-252,image,mg387_1_7-252.jpg,/objects/mg387_1_7-252b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-252_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-252_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-252.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino456,sakaino454,"February 27, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-253,image,mg387_1_7-253.jpg,/objects/mg387_1_7-253a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-253_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-253_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-253.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino457,,"February 28, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-02-28,"February 28, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-02-28,letter,mg387_1_7-1943-02-28.pdf,/objects/1943-02-28.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-02-28_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-02-28_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-02-28.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino458,sakaino457,"February 28, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-253,image,mg387_1_7-253.jpg,/objects/mg387_1_7-253a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-253_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-253_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-253.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino459,sakaino457,"February 28, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-254,image,mg387_1_7-254.jpg,/objects/mg387_1_7-254.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-254_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-254_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-254.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino460,sakaino457,"February 28, 1943 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-255,image,mg387_1_7-255.jpg,/objects/mg387_1_7-255a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-255_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-255_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-255.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino461,,"March 1, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-01,"March 1, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-01,letter,mg387_1_7-1943-03-01.pdf,/objects/1943-03-01.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-01_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-01_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-01.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino462,sakaino461,"March 1, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-255,image,mg387_1_7-255.jpg,/objects/mg387_1_7-255b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-255_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-255_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-255.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino463,sakaino461,"March 1, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-256,image,mg387_1_7-256.jpg,/objects/mg387_1_7-256a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-256_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-256_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-256.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino464,,"March 2, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-02,"March 2, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-02,letter,mg387_1_7-1943-03-02.pdf,/objects/1943-03-02.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-02_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-02_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-02.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino465,sakaino464,"March 2, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-256,image,mg387_1_7-256.jpg,/objects/mg387_1_7-256b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-256_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-256_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-256.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino466,,"March 3, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-03,"March 3, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-03,letter,mg387_1_7-1943-03-03.pdf,/objects/1943-03-03.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-03_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-03_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-03.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino467,sakaino466,"March 3, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-256,image,mg387_1_7-256.jpg,/objects/mg387_1_7-256c.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-256_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-256_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-256.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino468,sakaino466,"March 3, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-257,image,mg387_1_7-257.jpg,/objects/mg387_1_7-257a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-257_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-257_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-257.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino469,,"March 4, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-04,"March 4, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-04,letter,mg387_1_7-1943-03-04.pdf,/objects/1943-03-04.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-04_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-04_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-04.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino470,sakaino469,"March 4, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-257,image,mg387_1_7-257.jpg,/objects/mg387_1_7-257b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-257_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-257_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-257.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino471,sakaino469,"March 4, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-258,image,mg387_1_7-258.jpg,/objects/mg387_1_7-258a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-258_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-258_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-258.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino472,,"March 5, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-05,"March 5, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-05,letter,mg387_1_7-1943-03-05.pdf,/objects/1943-03-05.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-05_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-05_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-05.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino473,sakaino472,"March 5, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-258,image,mg387_1_7-258.jpg,/objects/mg387_1_7-258b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-258_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-258_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-258.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino474,sakaino472,"March 5, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-259,image,mg387_1_7-259.jpg,/objects/mg387_1_7-259a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-259_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-259_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-259.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino475,,"March 7, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-07,"March 7, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-07,letter,mg387_1_7-1943-03-07.pdf,/objects/1943-03-07.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-07_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-07_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-07.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino476,sakaino475,"March 7, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-259,image,mg387_1_7-259.jpg,/objects/mg387_1_7-259b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-259_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-259_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-259.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino477,sakaino475,"March 7, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-260,image,mg387_1_7-260.jpg,/objects/mg387_1_7-260a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-260_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-260_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-260.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino478,,"March 10, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-10,"March 10, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-10,letter,mg387_1_7-1943-03-10.pdf,/objects/1943-03-10.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-10_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-10_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-10.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino479,sakaino478,"March 10, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-260,image,mg387_1_7-260.jpg,/objects/mg387_1_7-260b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-260_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-260_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-260.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino480,,"March 12, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-12,"March 12, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-12,letter,mg387_1_7-1943-03-12.pdf,/objects/1943-03-12.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-12_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-12_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-12.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino481,sakaino480,"March 12, 1943 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-260,image,mg387_1_7-260.jpg,/objects/mg387_1_7-260c.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-260_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-260_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-260.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino482,sakaino480,"March 12, 1943 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-261,image,mg387_1_7-261.jpg,/objects/mg387_1_7-261.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-261_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-261_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-261.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino483,sakaino480,"March 12, 1943 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-262,image,mg387_1_7-262.jpg,/objects/mg387_1_7-262a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-262_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-262_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-262.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino484,,"March 13, 1943 entry","Sakaino, Bunro","Camp Livingston, LA",31.442945,-92.375467,1943-03-13,"March 13, 1943, diary entry written by Bunro Sakaino while he was incarcerated at Camp Livingston, near Pineville, Louisiana.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1943-03-13,letter,mg387_1_7-1943-03-13.pdf,/objects/1943-03-13.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1943-03-13_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1943-03-13_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1943-03-13.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
