title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Fleener home,Loyal Fleener stands for a photograph in front of the Fleener home.,,Dusty Fleener,Joyce Fleener family photo album,1985-01-01,yes,outdoors; surface building,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789646,-117.03117,CH_FleenerD_034,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/599,599,600.jp2,/lcheritage/image/600.jp2,lcheritage599,image,lcheritage599.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage599.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage599_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage599_th.jpg,""
Briney family photo,"Photo taken with Vernon and Alice Briney with all of their grandchildren. Names read as subjects appear, left to right: Fleener, Phillip; Fleener, Juanita; Peck, Diane; Briney, Suzie; Briney, Vernon; Briney, Sandy; Peck, Wanda; Peck, Jim; Fleener, Timothy; Briney,  Alice; Fleener, Craig; Peck, Scott; Peck, Tina; Peck, Vonnie.",,Dusty Fleener,Joyce Fleener family photo album,1967-01-01,yes,group portrait,United States ; Idaho ; Kootenai County ; Coeur d'Alene,United States,Idaho,Kootenai County,Coeur d'Alene,47.692955,-116.794366,CH_FleenerD_035,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/600,600,601.jp2,/lcheritage/image/601.jp2,lcheritage600,image,lcheritage600.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage600.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage600_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage600_th.jpg,""
Fleener family photo [2],"Family photo of the Fleener family. Names read as subjects appear, left to right: Fleener, Craig; Joyce Fleener, Marva; Fleener, Phillip; Fleener, Loyal Ivan; Fleener,  Juanita Kay; Fleener, Timothy.",,Dusty Fleener,Joyce Fleener family photo album,1970-01-01,yes,families; forests;,United States ; Idaho ; Kootenai County ; Coeur d'Alene,United States,Idaho,Kootenai County,Coeur d'Alene,47.694544,-116.740953,CH_FleenerD_036,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/601,601,602.jp2,/lcheritage/image/602.jp2,lcheritage601,image,lcheritage601.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage601.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage601_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage601_th.jpg,""
25th anniversary celebration,Vernon and Alice Briney posing for photos in front of their cake at their 25th anniversary celebration.,,Dusty Fleener,Joyce Fleener family photo album,1955-01-01,yes,group portraits; anniversary; wedding,United States ; Idaho ; Kootenai County ; Hayden,United States,Idaho,Kootenai County,Hayden,47.754724,-116.793666,CH_FleenerD_037,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/602,602,603.jp2,/lcheritage/image/603.jp2,lcheritage602,image,lcheritage602.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage602.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage602_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage602_th.jpg,""
Unknown cat,Picutre of an unknown cat.,,Dusty Fleener,Joyce Fleener family photo album,1950-01-01,yes,portraits; animal,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789397,-117.031817,CH_FleenerD_038,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/603,603,604.jp2,/lcheritage/image/604.jp2,lcheritage603,image,lcheritage603.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage603.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage603_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage603_th.jpg,""
Briney homestead,"View of Vernon and Alice Briney homestead. The cleared fields that are in the background formerly contained cherry orchards. The Briney family would sell cherries to a canning facility in Post Falls, ID. They would take the back seat out of the car in the driveway to load cherry lugs, boxes approximately the size of what sweet cherries come in today, to take to the canning facility. Buildings, cars, and a haystack can be seen sitting on the lot.",,Dusty Fleener,Joyce Fleener family photo album,1943-01-01,yes,ariel view; fields; surface buildings; roads,United States ; Idaho ; Kootenai County ; Coeur d'Alene,United States,Idaho,Kootenai County,Coeur d'Alene,47.715818,-116.750425,CH_FleenerD_040,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/604,604,605.jp2,/lcheritage/image/605.jp2,lcheritage604,image,lcheritage604.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage604.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage604_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage604_th.jpg,""
Fleener family photo [3],"The Fleener family posing for a photo, while sitting on the steps leading up to their house. Names read as subjects appear, left to right: Fleener, Loyal Ivan; Fleener, Craig Loyal; Fleener, Timothy Paul; Fleener, Marva Joyce.",,Dusty Fleener,Joyce Fleener family photo album,1959-01-01,yes,group portraits; children,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.733827,-116.991895,CH_FleenerD_041,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/605,605,606.jp2,/lcheritage/image/606.jp2,lcheritage605,image,lcheritage605.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage605.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage605_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage605_th.jpg,""
Cletrac tractor,View of Loyal Fleener's Cletrac Tractor.,,Dusty Fleener,Joyce Fleener family photo album,1950-01-01,yes,tractor; farm,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789633,-117.03303,CH_FleenerD_039,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/606,606,607.jp2,/lcheritage/image/607.jp2,lcheritage606,image,lcheritage606.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage606.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage606_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage606_th.jpg,""
Abandoned Butterfield home,"View of an abandoned home. Papers were found inside which were labeled """"Butterfield"""", so this home is thought to have been occupied by the Butterfield family. The home was located at the end of present day Fleener road. There is also a hand-dug well right inside the front door, so that you would not have to go outside to hand pump your water. The structure was removed from Fleener property via fire by Phillip Fleener. The photo was taken while looking south, and the Alan Gillespie family field can be seen in the  background.",,Dusty Fleener,Joyce Fleener family photo album,1965-01-01,yes,houses; surface buildings; fields,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.797822,-117.026497,CH_FleenerD_042,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/607,607,608.jp2,/lcheritage/image/608.jp2,lcheritage607,image,lcheritage607.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage607.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage607_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage607_th.jpg,""
Fleener family photo [4],"Photo of the Fleener family while standing in a kitchen. The parents are seen holding the children. Names read as subjects appear, left to right: Fleener, Loyal Ivan; Fleener, Craig Loyal; Fleener, Timothy Paul; Fleener, Marva Joyce.",,Dusty Fleener,Joyce Fleener family photo album,1959-01-01,yes,group portraits; children,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.733837,-116.993283,CH_FleenerD_100,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/608,608,609.jp2,/lcheritage/image/609.jp2,lcheritage608,image,lcheritage608.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage608.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage608_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage608_th.jpg,""
Craig Fleener Christmas photo,Craig Fleener poses for a Christmas photo. A Christmas tree can be seen standing behind the chair that Craig is sitting in.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1961-01-01,yes,portraits; holidays,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.788902,-117.031527,CH_FleenerD_101,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/609,609,610.jp2,/lcheritage/image/610.jp2,lcheritage609,image,lcheritage609.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage609.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage609_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage609_th.jpg,""
Farm cats,View of the Fleener farm cats outside of machine shop.,,Dusty Fleener,Joyce Fleener family photo album,1950-01-01,yes,portraits; animal; outdoors,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789946,-117.031082,CH_FleenerD_102,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/610,610,611.jp2,/lcheritage/image/611.jp2,lcheritage610,image,lcheritage610.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage610.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage610_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage610_th.jpg,""
Loyal and caught fish,Loyal Ivan Fleener holding fish that he caught.,,Dusty Fleener,Joyce Fleener family photo album,1940-01-01,yes,portraits; fish; fishing,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.732336,-117.020889,CH_FleenerD_103,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/611,611,612.jp2,/lcheritage/image/612.jp2,lcheritage611,image,lcheritage611.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage611.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage611_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage611_th.jpg,""
Joyce Fleener 3rd birthday,Joyce Fleener standing behind a table with her 3rd birthday cake sitting on top. A car can be seen parked behind her.,,Dusty Fleener,Joyce Fleener family photo album,1941-01-01,yes,portraits; children; birthday; party,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.791655,-117.035183,CH_FleenerD_104,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/612,612,613.jp2,/lcheritage/image/613.jp2,lcheritage612,image,lcheritage612.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage612.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage612_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage612_th.jpg,""
Tim Fleener and caught fish,Tim Fleener standing and holding a line of fish he caught.,,Dusty Fleener,Joyce Fleener family photo album,1970-01-01,yes,portraits; fish; fishing; forest,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.730779,-117.038333,CH_FleenerD_105,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/613,613,614.jp2,/lcheritage/image/614.jp2,lcheritage613,image,lcheritage613.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage613.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage613_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage613_th.jpg,""
Alice and Joyce with a Ford car,Alice Briney and Marva Joyce Briney standing together in front of a Ford car. Marva Joyce is standing on the side of the car.,,Dusty Fleener,Joyce Fleener family photo album,1939-01-01,yes,group portraits; children; automobile,United States ; Idaho ; Kootenai County ; Coeur d'Alene,United States,Idaho,Kootenai County,Coeur d'Alene,47.685674,-116.755488,CH_FleenerD_106,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/614,614,615.jp2,/lcheritage/image/615.jp2,lcheritage614,image,lcheritage614.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage614.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage614_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage614_th.jpg,""
11th birthday photo,"Joyce Briney poses holding a cake for an 11th birthday photo in Beloit, Kansas in front of her grandmother, Grace Briney's, home. The photo was taken by Joyce's aunt, Melva Briney. Melva also made the banana cake, which was made with fresh bananas and whipped cream icing. This was the year that Joyce and her sister, Nyla June Briney, traveled to Kansas all by themselves via a Greyhound bus.","Briney, Melva",Dusty Fleener,Joyce Fleener family photo album,1948-01-01,yes,portraits; birthday; celebrations; children,United States ; Idaho ; Kootenai County ; Coeur d'Alene,United States,Idaho,Kootenai County,Coeur d'Alene,47.690751,-116.749186,CH_FleenerD_108,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/615,615,616.jp2,/lcheritage/image/616.jp2,lcheritage615,image,lcheritage615.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage615.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage615_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage615_th.jpg,""
Fleener Family Dog,"The Fleener family dog, """"Deafy"""", digging in the dirt and snow. """"Deafy"""" was short for the full name of Deafiness.",,Dusty Fleener,Joyce Fleener family photo album,1960-01-01,yes,dog (canus); animal; portraits,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.789633,-117.03226,CH_FleenerD_109,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/616,616,617.jp2,/lcheritage/image/617.jp2,lcheritage616,image,lcheritage616.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage616.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage616_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage616_th.jpg,""
Briney family cousins,Della Mae and Linda Rosenfelt standing next to each other. The two girls are Briney family cousins. A truck and a field can be seen in the background behind the girls.,,Dusty Fleener,Joyce Fleener family photo album,1935-01-01,yes,group portraits; children,United States ; Idaho ; Kootenai County ; Coeur d'Alene,United States,Idaho,Kootenai County,Coeur d'Alene,47.690162,-116.745579,CH_FleenerD_107,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/617,617,618.jp2,/lcheritage/image/618.jp2,lcheritage617,image,lcheritage617.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage617.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage617_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage617_th.jpg,""
Abandoned barn,Photo taken from the abandoned Butterfield House facing north. The Fleeners bought the property in the background from Burt Ayer. A person can be seen standing to the right of the barn. The Guskie family farm land can also be seen in the extreme background. The piano that is currently in Fleener family possession was salvaged from this structure. The Fleener children would also play in this structure.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1945-01-01,yes,surface buildings; fields,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.798213,-117.026814,CH_FleenerD_110,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/618,618,619.jp2,/lcheritage/image/619.jp2,lcheritage618,image,lcheritage618.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage618.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage618_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage618_th.jpg,""
Hayden Lake farm,"Farm that Ansel and Dora Fleener lived on when Sam Fleener returned from his time in the U.S. armed services. The dairy farm is located at Hayden Lake and was sold on an installment sale. Burt Ayer of Moscow, Idaho took the farm as a down payment for the present day Fleener property along Estes Road.",,Dusty Fleener,Joyce Fleener family photo album,1954-01-01,yes,buildings (structures); farming,United States ; Idaho ; Kootenai County ; Hayden,United States,Idaho,Kootenai County,Hayden,46.767495,-117.047101,CH_FleenerD_111,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/619,619,620.jp2,/lcheritage/image/620.jp2,lcheritage619,image,lcheritage619.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage619.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage619_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage619_th.jpg,""
Fleener family Selway trip,View of a mountain on the Fleener family Selway trip. Marva Joyce Fleener can be seen in the foreground. Warren Hill offered Fleeners the use of his cabin one summer.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1970-01-01,yes,mountains; forests; landscape,United States ; Idaho ; Idaho County ; Elk City,United States,Idaho,Idaho County,Elk City,46.017872,-115.242491,CH_FleenerD_112,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/620,620,621.jp2,/lcheritage/image/621.jp2,lcheritage620,image,lcheritage620.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage620.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage620_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage620_th.jpg,""
Ford NAA Tractor,Craig Fleener sitting on top of a Ford NAA Tractor. Loyal Fleener acquired the tractor from his parents.,,Dusty Fleener,Joyce Fleener family photo album,1958-01-01,yes,children; tractor,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.791764,-117.031713,CH_FleenerD_113,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/621,621,622.jp2,/lcheritage/image/622.jp2,lcheritage621,image,lcheritage621.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage621.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage621_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage621_th.jpg,""
Marva Fleener and Craig Fleener,"Marva Joyce Fleener holding Craig Loyal Fleener at John and Jeanette Talbott's home in Moscow,Idaho.","Talbott, John",Dusty Fleener,Joyce Fleener family photo album,1957-01-01,yes,group portraits; children; families,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.728839,-116.999605,CH_FleenerD_114,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/622,622,623.jp2,/lcheritage/image/623.jp2,lcheritage622,image,lcheritage622.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage622.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage622_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage622_th.jpg,""
Fleener family Selway trip [2],Photo of a lake and trees on the Fleener family Selway trip. The mosquitos that were encountered during this trip were big.,,Dusty Fleener,Joyce Fleener family photo album,1970-01-01,yes,lake; forests; landscape,United States ; Idaho ; Idaho County ; Elk City,United States,Idaho,Idaho County,Elk City,45.914418,-115.046957,CH_FleenerD_115,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/623,623,624.jp2,/lcheritage/image/624.jp2,lcheritage623,image,lcheritage623.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage623.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage623_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage623_th.jpg,""
Christmas photo,Tim and Craig Fleener posing for a Christmas photo. A stuffed bear can be seen sitting between them and a Christmas tree can be seen behind the boys.,"Fleener, Loyal Ivan",Dusty Fleener,Joyce Fleener family photo album,1961-01-01,yes,group portraits; holidays,United States ; Idaho ; Latah County ; Moscow,United States,Idaho,Latah County,Moscow,46.78927,-117.032123,CH_FleenerD_117,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,Photograph,eng,2017-05-10,2017-05-10,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/624,624,625.jp2,/lcheritage/image/625.jp2,lcheritage624,image,lcheritage624.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage624.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage624_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage624_th.jpg,""
