objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho1622,Problems Common to Farmers Probed at FSA Meeting,1939-09-15,,Cascade News,"Recap of a Farm Security Administration meeting in Seaside, Oregon, in which officials discussed ways to keep American farmers secured on their land.",agriculture; Farm Security Administration; New Deal,"Oregon; Clatsop County; Seaside, Oregon",,,,45.992147,-123.907608,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1939_09_15,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1622,1622,pdf,cccidaho1622.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1622.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1622_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1622_th.jpg
cccidaho1623,Congress Faces These Problems,1940-01-05,,Cascade News,"Graphic depicting problems congress faces, including debt limit, agricultural issues, defense spending and commerce.",economy; agriculture; national defense; commerce,"Valley County; Cascade, Idaho",Valley County,,,44.510518,-116.038983,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_01_05a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1623,1623,pdf,cccidaho1623.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1623.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1623_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1623_th.jpg
cccidaho1624,"Well, Well, Look Who's Here",1940-01-05,,Cascade News,"Political cartoon depicting the year 1940 as a child who brings new elements to Mrs. America such as progress and peace, foreign-'ism' cleaner, business expansion and aids for government economy.",New Deal; politics and elections,"Valley County; Cascade, Idaho",Valley County,,,44.505123,-116.037289,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_01_05b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1624,1624,pdf,cccidaho1624.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1624.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1624_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1624_th.jpg
cccidaho1625,Plans to Establish Winter Sports Area Near Cascade Approach Extinction for Lack of Suitable Location,1940-01-12,,Cascade News,Article about the delay in construction of a recreational sports area near Cascade.,politics and elections,"Valley County; Cascade, Idaho",Valley County,,,44.483206,-115.998664,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_01_12a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1625,1625,pdf,cccidaho1625.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1625.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1625_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1625_th.jpg
cccidaho1626,Loans to Farmers Accomplish Much FSA Men Report,1939-07-21,,Cascade News,"Announcement that a new Farm Security Program, one that increases the net worth of farm families with supervised credit, has been implemented to over 4,930 Idaho farm families.",agriculture; New Deal; Farm Security Administration; farm labor,"Valley County; Cascade, Idaho",Valley County,,,44.510084,-116.042713,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1939_07_21,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1626,1626,pdf,cccidaho1626.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1626.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1626_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1626_th.jpg
cccidaho1627,Not Solved Yet; Socialism Begins to Hurt,1940-01-12,,Cascade News,"Two editorial columns, the first about the first old-age retirement payments from the government, the second about issues with the Tennessee Valley Authority.",Social Security; Tennessee Valley Authority,"Valley County; Cascade, Idaho",Valley County,,,44.503621,-116.029192,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_01_12b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1627,1627,pdf,cccidaho1627.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1627.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1627_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1627_th.jpg
cccidaho1628,Death Claims Senator Borah,1940-01-19,,Cascade News,"Front page article about the death of Idaho governor William E. Borah, the 'Lion of Idaho.'",William Borah; politics and elections,"Valley County; Cascade, Idaho",Valley County,,,44.519066,-116.048452,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_01_19,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1628,1628,pdf,cccidaho1628.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1628.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1628_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1628_th.jpg
cccidaho1629,Body of Youth Drowned at McCall Recovered Friday,1940-02-02,,Cascade News,"Announcement that the body of young William Brennan, a CCC enrollee who drowned in Payette Lake, was found by a searching party under 225 feet of water.",death,"Valley County; McCall, Idaho; Payette Lake",Valley County,,,44.91332,-116.096495,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_02_02,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1629,1629,pdf,cccidaho1629.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1629.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1629_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1629_th.jpg
cccidaho1630,"$700,000 Appropriated for Cascade Dam; Funds Now Available for Actual Construction which will Begin Sometime After July 1",1940-02-16,,Cascade News,"Cover story about the planned construction of the Cascade dam, which will cost around $1.2 million.",Cascade Dam; New Deal,"Valley County; Cascade, Idaho",Valley County,,,44.525996,-116.038078,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_02_16,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1630,1630,pdf,cccidaho1630.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1630.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1630_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1630_th.jpg
cccidaho1631,FSA Loans Benefit Many Farm Families in Valley County,1940-03-01,,Cascade News,"Column about FSA loans that have been given to farm families in need, totalling over $26,000.",agriculture; New Deal; Farm Security Administration,"Valley County; Cascade, Idaho",Valley County,,,44.519203,-116.04439,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_03_01,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1631,1631,pdf,cccidaho1631.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1631.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1631_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1631_th.jpg
cccidaho1632,"40,000 Ponderosa Pine Planted Near Banks",1940-05-17,,Cascade News,"Column about the recent planting of over 40,000 Ponderosa pine trees by Garden Valley CCC crews on 55 acres of burned land in the North Fork Canyon.",reforestation; forestry and forest practices,"Valley County; Cascade, Idaho",Valley County,,,44.514955,-116.033678,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_05_17a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1632,1632,pdf,cccidaho1632.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1632.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1632_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1632_th.jpg
cccidaho1633,Cascade-Yellowpine Road to Open as Forest Crews Clear Path: Motorists Warned to Use Caution Until Surface Dries,1940-05-17,,Cascade News,"Announcement that the forest service and Stibnite mine crew have recently plowed open the Big Creek and Warm Lake summits, allowing for travel out of the Yellowpine, Warm Lake, Stibnite and Big Creek settlements.",firefighting and prevention; Forest Service; roads and road building,Valley County; Big Creek,Valley County,,,45.131571,-115.341488,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_05_17b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1633,1633,pdf,cccidaho1633.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1633.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1633_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1633_th.jpg
cccidaho1634,"Cascade Dam to get $1,100,000; Project to Begin as Soon as Funds are Released",1940-05-17,,Cascade News,Cover story about a $1.1 million appropriation to be signed off on by the president that will allow construction of the Cascade reservoir.,Cascade Dam; New Deal,"Valley County; Cascade, Idaho",Valley County,,,44.930325,-116.019059,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_05_17c,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1634,1634,pdf,cccidaho1634.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1634.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1634_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1634_th.jpg
cccidaho1635,The Snag,1940-05-17,,Cascade News,"Political cartoon criticizing the government's planned economy, saying that it could hurt the public.",politics and elections; New Deal; economy,"Valley County; Cascade, Idaho",Valley County,,,44.510826,-116.039491,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_05_17d,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1635,1635,pdf,cccidaho1635.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1635.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1635_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1635_th.jpg
cccidaho1636,Cascade Dam Has Not Been Vetoed; Rumors Are Wrong Officials Say,1940-05-24,,Cascade News,Announcement that the rumors that President Roosevelt had vetoed the bill which included appropriations for the Cascade dam are without foundation.,Cascade Dam; New Deal,"Valley County; Cascade, Idaho",Valley County,,,44.513106,-116.032558,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_05_24,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1636,1636,pdf,cccidaho1636.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1636.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1636_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1636_th.jpg
cccidaho1637,CCC Worker loses Life by Drowning,1939-08-04,,Cascade News,"Short article about CCC worker Ambrose Mitchell, who drowned in Warm Lake after his boat capsized.",death,Valley County; Warm Lake,Valley County,,,44.653053,-115.667063,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1939_08_04,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1637,1637,pdf,cccidaho1637.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1637.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1637_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1637_th.jpg
cccidaho1638,Fire Season Starts in Valley County; 500 Fighters Busy,1940-06-21,,Cascade News,Article about the increase in fires in Valley County because of the recent heat wave.,firefighting and prevention; forest fires,"Valley County; Payette National Forest; McCall, Idaho",Valley County,,,44.995137,-115.779425,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_06_21,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1638,1638,pdf,cccidaho1638.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1638.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1638_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1638_th.jpg
cccidaho1639,Dam Approved by President; Construction Sure,1940-07-05,,Cascade News,Article explaining the presidential approval of the bill that will make the construction of the Cascade dam assured.,Cascade Dam; New Deal,"Valley County; Cascade, Idaho",Valley County,,,44.510396,-116.028577,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_07_05,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1639,1639,pdf,cccidaho1639.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1639.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1639_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1639_th.jpg
cccidaho1640,"Huge Fire Levels McCall Sawmill, Other Buildings; Damage Estimated Close to $100,000",1940-07-19,,Cascade News,"Article about a fire that started in the boiler room of a mill and spread throughout the town, destroying the Brown sawmill and causing nearly $100,000 in damage.",firefighting and prevention,"Valley County; McCall, Idaho",Valley County,,,44.895844,-116.082886,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_07_19a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1640,1640,pdf,cccidaho1640.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1640.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1640_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1640_th.jpg
cccidaho1641,Payette Forest Service Expects Busy Season; 29 Fires Reported,1940-07-19,,Cascade News,"Column about the rising number of forest fires in the Payette Forest, 19 caused by lightning and 10 by people.",firefighting and prevention,"Valley County; Payette National Forest; McCall, Idaho",Valley County,,,45.137819,-115.88432,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_07_19b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1641,1641,pdf,cccidaho1641.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1641.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1641_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1641_th.jpg
cccidaho1642,Fire fighters Stop Payette Blaze after 1500 Acres of Timber Destroyed Near Garden Valley,1940-08-02,,Cascade News,"Front page announcement that nearly 450 firefighters had finally gotten the Garden Valley blaze, which had burned 1500 acres, under control.",reforestation; forestry and forest practices,,Valley County,,,44.117427,-115.89935,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_08_02a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1642,1642,pdf,cccidaho1642.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1642.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1642_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1642_th.jpg
cccidaho1643,"Many Enjoy Boxing, Wrestling At Ross Pea Camp Each Week",1940-08-02,,Cascade News,"Recap of boxing and wrestling matches that were held at the 500-seat arena at Pea Camp, two miles east of MacGregor.",recreation and entertainment; Pea Camp-1; Valley County,"Valley County; McCall, Idaho",,,,44.888438,-116.04593,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_08_02b,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1643,1643,pdf,cccidaho1643.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1643.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1643_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1643_th.jpg
cccidaho1644,Forest Man Hurt in Fall From Pole; Flown to Boise,1940-08-02,,Cascade News,"Article about Elk Creek ranger station guard Carl H. Johnson, 21, who was flown to Boise for medical attention after falling from a tree while repairing a telephone line.",injury and illness,"Valley County; McCall, Idaho; Payette National Forest; Elk Creek Ranger Station",Valley County,,,45.776907,-115.460753,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_08_02c,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1644,1644,pdf,cccidaho1644.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1644.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1644_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1644_th.jpg
cccidaho1645,Forest Fire Burns 600 Acres Near Sulphur Creek,1940-08-16,,Cascade News,"Article about a forest fire that spread over 600 acres in five days, eventually extinguished by 125 CCC workers and 200 civilian firefighters.",firefighting and prevention; forest fires,"Valley County; McCall, Idaho; Payette National Forest; Sulphur Creek",Valley County,,,44.577733,-115.498993,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_08_16,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1645,1645,pdf,cccidaho1645.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1645.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1645_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1645_th.jpg
cccidaho1646,43 Fires Controlled by Payette Forest in Past Seven Days,1940-08-30,,Cascade News,"Column describing this summer as the summer of fires, as 90 blazes, most within a seven-day period, have kept 1200 fighters busy while burning over 2000 acres of woodland.",firefighting and prevention; forest fires,"Valley County; Payette National Forest; McCall, Idaho",Valley County,,,45.14039,-115.887401,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_08_30,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1646,1646,pdf,cccidaho1646.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1646.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1646_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1646_th.jpg
cccidaho1647,Rural Electricity in Long Valley Foreseen Soon,1940-09-06,,Cascade News,"Announcement that a new group called the Long Valley Cooperative, Inc. has been formed for the purpose of obtaining government assistance in using electrical power.",rural electrification; New Deal,"Valley County; Smiths Ferry, Idaho",Valley County,,,44.335368,-116.086299,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_09_06,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1647,1647,pdf,cccidaho1647.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1647.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1647_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1647_th.jpg
cccidaho1648,"Sulphur Creek Forest Fire Subdued at Cost of $4,300; 350 Men Employed",1939-08-11,,Cascade News,"Article about CCC men who subdued the Sulphur Creek fire, a blaze that destroyed approximately $4,300 worth of property.",firefighting and prevention; employment,"Valley County; McCall, Idaho; Payette National Forest; Sulphur Creek",Valley County,,,44.547564,-115.369643,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1939_08_11a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1648,1648,pdf,cccidaho1648.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1648.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1648_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1648_th.jpg
cccidaho1649,Food Stamp Plan for Local Relief to be Used Here,1940-09-27,,Cascade News,"Announcement that Valley county has been selected as the newest area to feature the Food Order Stamp Plan, a plan of food distribution.",food stamps; New Deal,"Valley County; Cascade, Idaho",Valley County,,,44.511134,-116.041123,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_09_27,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1649,1649,pdf,cccidaho1649.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1649.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1649_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1649_th.jpg
cccidaho1650,Food Stamp Plan will be Used in Valley County,1940-10-04,,Cascade News,"Announcement that more counties will be included for the food stamp plan, including Adams, Ada, Boise, Canyon, Elmore, Gem, Owyhee and Payette counties.",food stamps; New Deal,"Valley County; Cascade, Idaho",Valley County,,,44.509597,-116.037684,newspaper article,McCall Public Library,McCall Public Library,Civilian Conservation Corps in Idaho,application/pdf,McCall 1940_10_04a,Text,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2017-05-11,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/1650,1650,pdf,cccidaho1650.pdf,https://objects.lib.uidaho.edu/cccidaho/cccidaho1650.pdf,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho1650_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho1650_th.jpg
