title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
Clark and Alice Hamilton Folder,1969-11-06,1969-11-06,,1969 - 1969,2 pages of family history documents containing and related to Clark Hamilton; Alice Hamilton - including: news article,Clark Hamilton; Alice Hamilton,newspaper clippings;,,Pioneer; Donnelly Mercantile; Idaho Senator,Roseberry; Donnelly,Family History Files,Hamilton-Clark-and-Alice,Hamilton-Clark-and-Alice,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/22,22,119.pdf,/mccall/image/119.pdf,mccall22,pdf,mccall22.pdf,https://objects.lib.uidaho.edu/mccall/mccall22.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall22_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall22_th.jpg
Don Beck Folder,1994-08-03/1996-05-23,1994-08-03,1996-05-23,1994 - 1996,3 pages of family history documents containing and related to Don Beck - including: Sculptor; news articles,Don Beck,newspaper clippings;,,Sculptor,McCall,Family History Files,Beck-Don,Beck-Don,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/23,23,12.pdf,/mccall/image/12.pdf,mccall23,pdf,mccall23.pdf,https://objects.lib.uidaho.edu/mccall/mccall23.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall23_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall23_th.jpg
Marvin Heikkila Folder,1995-07-27,1995-07-27,,1995 - 1995,1 page of family history documents containing and related to Marv Heikkila - including: Star News Article; Mortician,Marv Heikkila,newspaper clippings;,Star News;,Finnish; Mortician,,Family History Files,Heikkila-Marvin,Heikkila-Marvin,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/24,24,120.pdf,/mccall/image/120.pdf,mccall24,pdf,mccall24.pdf,https://objects.lib.uidaho.edu/mccall/mccall24.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall24_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall24_th.jpg
Matt Heikkola Folder,1956-07-10,1956-07-10,,1956 - 1956,"1 page of family history documents containing and related to Matt Heikkola Family - including: Heikkola family reunion, Star News article",Matt Heikkola Family,newspaper clippings;,Star News;,Finnish; Pioneer,Lake Fork,Family History Files,Heikkola-Matt,Heikkola-Matt,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/25,25,121.pdf,/mccall/image/121.pdf,mccall25,pdf,mccall25.pdf,https://objects.lib.uidaho.edu/mccall/mccall25.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall25_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall25_th.jpg
Adolf Heinrich Folder,1961-10-08/1997-06-19,1961-10-08,1997-06-19,1961 - 1997,43 pages of family history documents containing and related to Adolf G. Heinrich; Carl Heinrich; Leota Heinrich; Ernest Heinrich; Lake Fork; Hermine DeMond Heinrich; - including: photograph; Oral History; obits; News articles;,Adolf G. Heinrich; Carl Heinrich; Leota Heinrich; Ernest Heinrich; Lake Fork; Hermine DeMond Heinrich;,oral histories;obituary;photographs;newspaper clippings;,,German; Homesteader; Pioneer,Lake Fork,Family History Files,Heinrich-Adolf,Heinrich-Adolf,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/26,26,122.pdf,/mccall/image/122.pdf,mccall26,pdf,mccall26.pdf,https://objects.lib.uidaho.edu/mccall/mccall26.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall26_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall26_th.jpg
Kay Henderson Folder,1995-03-30,1995-03-30,,1995 - 1995,2 pages of family history documents containing and related to Kay Henderson - including: Star News article,Kay Henderson,newspaper clippings;,Star News;,Counselor,McCall,Family History Files,Henderson-Kay,Henderson-Kay,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/27,27,123.pdf,/mccall/image/123.pdf,mccall27,pdf,mccall27.pdf,https://objects.lib.uidaho.edu/mccall/mccall27.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall27_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall27_th.jpg
Herrick family Folder,1975-03-27/1980-03-16,1975-03-27,1980-03-16,1975 - 1980,5 pages of family history documents containing and related to Ed Herrick; Essie May Herrick; Clara Herrick; Alpha; Dorsey Herrick; Florence Herrick - including: wedding anniversary; News articles;,Ed Herrick; Essie May Herrick; Clara Herrick; Alpha; Dorsey Herrick; Florence Herrick,newspaper clippings;anniversary announcement;,,Clear Creek Homestead; Logging,McCall,Family History Files,Herrick-family,Herrick-family,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/28,28,124.pdf,/mccall/image/124.pdf,mccall28,pdf,mccall28.pdf,https://objects.lib.uidaho.edu/mccall/mccall28.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall28_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall28_th.jpg
Rose Holbrook Folder,1970-09-05,1970-09-05,,1970 - 1970,1 page of family history documents containing and related to Rose Holbrook; Charles Holbrook - including: obit,Rose Holbrook; Charles Holbrook,obituary;,,Logging; Saw mill; Tamarack,,Family History Files,Holbrook-Rose,Holbrook-Rose,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/29,29,125.pdf,/mccall/image/125.pdf,mccall29,pdf,mccall29.pdf,https://objects.lib.uidaho.edu/mccall/mccall29.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall29_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall29_th.jpg
Charlie and Ethel Holt Folder,1973-10-21,1973-10-21,,1973 - 1973,3 pages of family history documents containing and related to Charlie Holt; Ethel Holt - including: Idaho Statesman news article; photograph,Charlie Holt; Ethel Holt,photographs;newspaper clippings;,Idaho Statesman;,"McCall Log Cabin,Teacher; Music; CCC",McCall,Family History Files,Holt-Charlie-and-Ethel,Holt-Charlie-and-Ethel,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/30,30,126.pdf,/mccall/image/126.pdf,mccall30,pdf,mccall30.pdf,https://objects.lib.uidaho.edu/mccall/mccall30.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall30_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall30_th.jpg
Marianne Holtz Folder,1995-10-30/1996-03-15,1995-10-30,1996-03-15,1995 - 1996,5 pages of family history documents containing and related to Marianne Holtz; - including: accident; Star News articles; landmine,Marianne Holtz;,newspaper clippings;,Star News;,Nurse; Africa; Landmines,McCall; Africa,Family History Files,Holtz-Marianne,Holtz-Marianne,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/31,31,127.pdf,/mccall/image/127.pdf,mccall31,pdf,mccall31.pdf,https://objects.lib.uidaho.edu/mccall/mccall31.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall31_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall31_th.jpg
Ward Hower Folder,1983-07-10,1983-07-10,,1983 - 1983,1 page of family history documents containing and related to Ward Hower - including: Cascade mayor; Star News article,Ward Hower,newspaper clippings;,Star News;,Cascade Mayor; Counselor for USIU in San Diego,Cascade; San Diego,Family History Files,Hower-Ward,Hower-Ward,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/32,32,128.pdf,/mccall/image/128.pdf,mccall32,pdf,mccall32.pdf,https://objects.lib.uidaho.edu/mccall/mccall32.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall32_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall32_th.jpg
Blake Hancock Folder,1976-04-02,1976-04-02,,1976 - 1976,27 pages of family history documents containing and related to Blake Hancock; - including: New Meadows; Index; Oral History,Blake Hancock;,oral histories;,,Riggins Store; Meadows Valley Hot Springs,New Meadows; Riggins,Family History Files,Hancock-Blake,Hancock-Blake,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/33,33,129.pdf,/mccall/image/129.pdf,mccall33,pdf,mccall33.pdf,https://objects.lib.uidaho.edu/mccall/mccall33.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall33_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall33_th.jpg
H.E. (Bert) Armstrong Folder,1912-07-01,1912-07-01,,1912 - 1912,"1 page of family history documents containing and related to H. E. Armstrong ""Bert"" - including: historical research","H. E. Armstrong ""Bert""",,,Donnelly Bank,Long Valley,Family History Files,Armstrong-HE-Bert,Armstrong-HE-Bert,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/34,34,13.pdf,/mccall/image/13.pdf,mccall34,pdf,mccall34.pdf,https://objects.lib.uidaho.edu/mccall/mccall34.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall34_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall34_th.jpg
Bus and Velma Ingebretsen Folder,1982-06-23,1982-06-23,,1982 - 1982,"3 pages of family history documents containing and related to Bus Ingebretsen, Velma McDonald Ingebretson; Roseberry; - including: Star News article","Bus Ingebretsen, Velma McDonald Ingebretson; Roseberry;",newspaper clippings;,Star News;,Teacher; Idaho Power Company;,Roseberry; McCall; Warren,Family History Files,Ingebretsen-Bus-and-Velma,Ingebretsen-Bus-and-Velma,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/35,35,130.pdf,/mccall/image/130.pdf,mccall35,pdf,mccall35.pdf,https://objects.lib.uidaho.edu/mccall/mccall35.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall35_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall35_th.jpg
Pansy Jensen Folder,1962-01-14/1973-05-16,1962-01-14,1973-05-16,1962 - 1973,19 pages of family history documents containing and related to Pansy Jensen Scheline; Roseberry; Norwood; Long Valley - including: News articles; index; Oral History;,Pansy Jensen Scheline; Roseberry; Norwood; Long Valley,oral histories;newspaper clippings;,Long Valley Advocate;,Ranch; 4H Programs; Pioneer,Cascade,Family History Files,Jensen-Pansy,Jensen-Pansy,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",Text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2016-10-28,2016-10-28,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/36,36,131.pdf,/mccall/image/131.pdf,mccall36,pdf,mccall36.pdf,https://objects.lib.uidaho.edu/mccall/mccall36.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall36_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall36_th.jpg
