objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs2474,Girls Basketball Team 1939,Girls Basketball Team at Potlatch High School 1939.,,,,1939,,Girls Basketball;Potlatch High School,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_610,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2474.jpg,phs_610.jpg,https://objects.lib.uidaho.edu/phs/phs2474.jpg,https://objects.lib.uidaho.edu/phs/small/phs2474_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2474_th.jpg,
phs2475,Potlatch High School class of 1969,Photograph of Potlatch High School class of 1969.,,,,1969,,Potlatch High School Class of 1969,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_611,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2475.jpg,phs_611.jpg,https://objects.lib.uidaho.edu/phs/phs2475.jpg,https://objects.lib.uidaho.edu/phs/small/phs2475_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2475_th.jpg,
phs2476,Potlatch High School class of 1965,Photograph of Potlatch High School class of 1965.,,,,1965,,Potlatch High School Class of 1965,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_612,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2476.jpg,phs_612.jpg,https://objects.lib.uidaho.edu/phs/phs2476.jpg,https://objects.lib.uidaho.edu/phs/small/phs2476_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2476_th.jpg,
phs2477,Potlatch High School class of 1967,Photograph of Potlatch High School class of 1967.,,,,1967,,Potlatch High School Class of 1967,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_613,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2477.jpg,phs_613.jpg,https://objects.lib.uidaho.edu/phs/phs2477.jpg,https://objects.lib.uidaho.edu/phs/small/phs2477_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2477_th.jpg,
phs2478,Buzz Bringlson,Photograph of Buzz Bringlson.,,,,1982,,"Bringlson, Buzz",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_615,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2478.jpg,phs_615.jpg,https://objects.lib.uidaho.edu/phs/phs2478.jpg,https://objects.lib.uidaho.edu/phs/small/phs2478_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2478_th.jpg,
phs2479,Vonda Dupee,Photograph of Vonda Dupee.,,,,1982,yes,"Dupee, Vonda",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_616,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2479.jpg,phs_616.jpg,https://objects.lib.uidaho.edu/phs/phs2479.jpg,https://objects.lib.uidaho.edu/phs/small/phs2479_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2479_th.jpg,
phs2480,Neil Adair,Photograph of Neil Adair.,,,,1982,,"Adair, Neil",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_617,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2480.jpg,phs_617.jpg,https://objects.lib.uidaho.edu/phs/phs2480.jpg,https://objects.lib.uidaho.edu/phs/small/phs2480_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2480_th.jpg,
phs2481,Jerry Roberts,Photograph of Jerry Roberts.,,,,1982,,"Roberts, Jerrt",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_618,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2481.jpg,phs_618.jpg,https://objects.lib.uidaho.edu/phs/phs2481.jpg,https://objects.lib.uidaho.edu/phs/small/phs2481_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2481_th.jpg,
phs2482,Potlatch Mill,Aerial photograph of the Potlatch Mill.,,,,1950,yes,Potlatch Mill,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_619,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2482.jpg,phs_619.jpg,https://objects.lib.uidaho.edu/phs/phs2482.jpg,https://objects.lib.uidaho.edu/phs/small/phs2482_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2482_th.jpg,
phs2483,WI&M Depot,Photograph of the WI&M Railway Depot in Potlatch.,,,,1950,yes,Wi&M Railway Depot;Depot;Potlatch,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_620,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2483.jpg,phs_620.jpg,https://objects.lib.uidaho.edu/phs/phs2483.jpg,https://objects.lib.uidaho.edu/phs/small/phs2483_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2483_th.jpg,
phs2484,Potlatch Days parade [01],Photograph of Potlatch Days parade.,,,,1980,yes,Potlatch Days;Parades,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_622,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2484.jpg,phs_622.jpg,https://objects.lib.uidaho.edu/phs/phs2484.jpg,https://objects.lib.uidaho.edu/phs/small/phs2484_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2484_th.jpg,
phs2485,Potlatch Days parade [02],Photograph of Potlatch Days parade.,,,,1980,yes,Potlatch Days;Parades;Logging Trucks,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_623,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2485.jpg,phs_623.jpg,https://objects.lib.uidaho.edu/phs/phs2485.jpg,https://objects.lib.uidaho.edu/phs/small/phs2485_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2485_th.jpg,
phs2486,Latah County Farmers Market,Poster of Latah County Farmers Market 2022.,,,,2022,,Latah County Farmers Market;Farmers Market;Potlatch Farmers Market,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_624,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2486.jpg,phs_624.jpg,https://objects.lib.uidaho.edu/phs/phs2486.jpg,https://objects.lib.uidaho.edu/phs/small/phs2486_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2486_th.jpg,
phs2487,Orren Russel Strong,Photograph and description of Orren Russel Strong who served in the Civil War.,,,,1865,yes,"Strong, Orren Russell;Veteran;Civil War",United States;Idaho;Latah County;Mountain Home,,,,,Potlatch Historical Society,phs_625,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2487.jpg,phs_625.jpg,https://objects.lib.uidaho.edu/phs/phs2487.jpg,https://objects.lib.uidaho.edu/phs/small/phs2487_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2487_th.jpg,
phs2488,Frank Skidmore (left) and Thomas B. Skidmore,"Photograph of Frank and Thomas B. Skidmore, Illinois Calvary, Civil War. ",,,,1861,yes,"Skidmore, Frank;Skidmore, Thomas B.;Veterans;Civil War",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_626,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2488.jpg,phs_626.jpg,https://objects.lib.uidaho.edu/phs/phs2488.jpg,https://objects.lib.uidaho.edu/phs/small/phs2488_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2488_th.jpg,
phs2489,John Smith,"Photograph of John Smith, Union Army, Civil War.",,,,1861,yes,"Smith John, Civil War;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_627,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2489.jpg,phs_627.jpg,https://objects.lib.uidaho.edu/phs/phs2489.jpg,https://objects.lib.uidaho.edu/phs/small/phs2489_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2489_th.jpg,
phs2490,Cliff Augar,Photograph of Cliff Augar.,,,,1918,,"Augar, Cliff, World War I;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_629,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2490.jpg,phs_629.jpg,https://objects.lib.uidaho.edu/phs/phs2490.jpg,https://objects.lib.uidaho.edu/phs/small/phs2490_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2490_th.jpg,
phs2491,Eugene Cochrane,Photograph of Eugene Cochrane.,,,,1918,,"Cochrane, Eugene;World War I;Veteran;Arny",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_630,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2491.jpg,phs_630.jpg,https://objects.lib.uidaho.edu/phs/phs2491.jpg,https://objects.lib.uidaho.edu/phs/small/phs2491_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2491_th.jpg,
phs2492,Wallace Craig family,Photograph of Wallace Craig with family.,,,,1918,,"Craig, Wallace;Wallace Craig Family;U of I Cadet Corp;World War I;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_631,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2492.jpg,phs_631.jpg,https://objects.lib.uidaho.edu/phs/phs2492.jpg,https://objects.lib.uidaho.edu/phs/small/phs2492_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2492_th.jpg,
phs2493,Melvin Dial,Photograph of Melvin Dial.,,,,1918,,"Dial, Melvin;World War I;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_632,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2493.jpg,phs_632.jpg,https://objects.lib.uidaho.edu/phs/phs2493.jpg,https://objects.lib.uidaho.edu/phs/small/phs2493_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2493_th.jpg,
phs2494,"John McManna, Bill Nagle, Fay Anderson, and Vern Clark","Photograph of (left to right) John McManna, Bill Nagle, Fay Anderson, Vern Clark (seated).",,,,1918,,"McManna;Nagle, Bill;Anderson, Fay;Clark, Vern;World War I;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_633,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2494.jpg,phs_633.jpg,https://objects.lib.uidaho.edu/phs/phs2494.jpg,https://objects.lib.uidaho.edu/phs/small/phs2494_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2494_th.jpg,
phs2495,Hershiel A. Tribbe,Photograph of Hershiel A. Tribble.,,,,1917,,"Tribble, Hershiel A;World War I;Navy;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_634,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2495.jpg,phs_634.jpg,https://objects.lib.uidaho.edu/phs/phs2495.jpg,https://objects.lib.uidaho.edu/phs/small/phs2495_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2495_th.jpg,
phs2496,Stuart Smith,Photograph of Stuart Smith,,,,1944,,"Smith, Stuart;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_635,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2496.jpg,phs_635.jpg,https://objects.lib.uidaho.edu/phs/phs2496.jpg,https://objects.lib.uidaho.edu/phs/small/phs2496_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2496_th.jpg,
phs2497,Lewie Spelgatti,Photograph of Lewie Spelgatti.,,,,1944,,"Spelgatti, Lewie;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_636,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2497.jpg,phs_636.jpg,https://objects.lib.uidaho.edu/phs/phs2497.jpg,https://objects.lib.uidaho.edu/phs/small/phs2497_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2497_th.jpg,
phs2498,Larry Stone,Photograph of Larry Stone.,,,,1944,,"Stone, Larry;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_637,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2498.jpg,phs_637.jpg,https://objects.lib.uidaho.edu/phs/phs2498.jpg,https://objects.lib.uidaho.edu/phs/small/phs2498_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2498_th.jpg,
phs2499,Joe and O.D. Suiter,Photograph of Joe and O.D. Suiter.,,,,1943,,"Suiter, Joe;Suiter, O.D.;Farragut;Navy;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_638,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2499.jpg,phs_638.jpg,https://objects.lib.uidaho.edu/phs/phs2499.jpg,https://objects.lib.uidaho.edu/phs/small/phs2499_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2499_th.jpg,
phs2500,Richard Dale Tinnel,Photograph of Richard Dale Tinnel.,,,,1944,,"Tinnel, Richard Dale;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_639,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2500.jpg,phs_639.jpg,https://objects.lib.uidaho.edu/phs/phs2500.jpg,https://objects.lib.uidaho.edu/phs/small/phs2500_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2500_th.jpg,
phs2501,Alvin Warner,Photograph of Alvin Warner with his parents.,,,,1944,,"Warner, Alvin;World War II;Veteran;Warner, Dora and Ray;Army;Potlatch Mill",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_640,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2501.jpg,phs_640.jpg,https://objects.lib.uidaho.edu/phs/phs2501.jpg,https://objects.lib.uidaho.edu/phs/small/phs2501_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2501_th.jpg,
phs2502,Irwin Minden,Photograph of Irwin Minden.,,,,1943,,"Minden, Irwin;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_641,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2502.jpg,phs_641.jpg,https://objects.lib.uidaho.edu/phs/phs2502.jpg,https://objects.lib.uidaho.edu/phs/small/phs2502_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2502_th.jpg,
phs2503,Rex Tribble,Photograph of Rex Tribble.,,,,1942,,"Tribble, Rex;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_642,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2503.jpg,phs_642.jpg,https://objects.lib.uidaho.edu/phs/phs2503.jpg,https://objects.lib.uidaho.edu/phs/small/phs2503_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2503_th.jpg,
phs2504,Virgil Wright,Photograph of Virgil Wright.,,,,1944,,"Wright, Virgil;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_643,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2504.jpg,phs_643.jpg,https://objects.lib.uidaho.edu/phs/phs2504.jpg,https://objects.lib.uidaho.edu/phs/small/phs2504_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2504_th.jpg,
phs2505,"Edward, William, Arthur, Adolph, and Gus Tietz","Photograph and news clipping of Edward, William, Arthur, Adolph, and Gus Tietz.",,,,1944,,"Tietz, Edward;Tietz, William;Tietz, Arthur;Tietz, Adolph;Tietz, Gus;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_644,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2505.jpg,phs_644.jpg,https://objects.lib.uidaho.edu/phs/phs2505.jpg,https://objects.lib.uidaho.edu/phs/small/phs2505_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2505_th.jpg,
phs2506,Bob Carpenter,"Photograph of Bob Carpenter, Ship Service 3rd Class, Okanowa.",,,,1944,,"Carpenter, Bob;World War II;Veteran;Navy",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_645,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2506.jpg,phs_645.jpg,https://objects.lib.uidaho.edu/phs/phs2506.jpg,https://objects.lib.uidaho.edu/phs/small/phs2506_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2506_th.jpg,
phs2507,Bradley (Brad) Carscallen,Photograph of Bradley (Brad) Carscallen.,,,,1944,,"Carscallen, Bradley (Brad);World War II;Vertan",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_646,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2507.jpg,phs_646.jpg,https://objects.lib.uidaho.edu/phs/phs2507.jpg,https://objects.lib.uidaho.edu/phs/small/phs2507_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2507_th.jpg,
phs2508,Vern Carscallen,Photograph of Vern Carscallen.,,,,1944,,"Carscallen, Vern;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_647,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2508.jpg,phs_647.jpg,https://objects.lib.uidaho.edu/phs/phs2508.jpg,https://objects.lib.uidaho.edu/phs/small/phs2508_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2508_th.jpg,
phs2509,Earl W. Denison,Photograph of Earl W. Denison.,,,,1944,,"Denison, Earl W.;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_648,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2509.jpg,phs_648.jpg,https://objects.lib.uidaho.edu/phs/phs2509.jpg,https://objects.lib.uidaho.edu/phs/small/phs2509_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2509_th.jpg,
phs2510,Harvey B. Denison,Photograph of Harvey B. Denison.,,,,1949,,"Denison, Harvey B.;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_649,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2510.jpg,phs_649.jpg,https://objects.lib.uidaho.edu/phs/phs2510.jpg,https://objects.lib.uidaho.edu/phs/small/phs2510_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2510_th.jpg,
phs2511,Carroll Eacker,Photograph of Carroll Eacker.,,,,1941,,"Eacker, Carroll;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_650,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2511.jpg,phs_650.jpg,https://objects.lib.uidaho.edu/phs/phs2511.jpg,https://objects.lib.uidaho.edu/phs/small/phs2511_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2511_th.jpg,
phs2512,Warren Philip Renz,Photograph of Warren Philip Renz.,,,,1944,,"Renz, Warren Philip;World War II;Veteran;Arny",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_651,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2512.jpg,phs_651.jpg,https://objects.lib.uidaho.edu/phs/phs2512.jpg,https://objects.lib.uidaho.edu/phs/small/phs2512_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2512_th.jpg,
phs2513,Jim O'Reilly,Photograph of Jim O'Reilly.,,,,1944,,"O'Reilly, Jim;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_652,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2513.jpg,phs_652.jpg,https://objects.lib.uidaho.edu/phs/phs2513.jpg,https://objects.lib.uidaho.edu/phs/small/phs2513_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2513_th.jpg,
phs2514,Guy Everett Krasselt and Wallace Frederick Krasselt,"Photograph of Guy Everett Krasselt and Wallace Frederick Krasselt in the Army at Camp Roberts, California.",,,,1945,,"Krasselt, Guy Everett;Krasselt, Wallace Frederick;World War II;Verteran;Army;Camp Roberts, California",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_653,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2514.jpg,phs_653.jpg,https://objects.lib.uidaho.edu/phs/phs2514.jpg,https://objects.lib.uidaho.edu/phs/small/phs2514_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2514_th.jpg,
phs2515,Addon Headrick and Grover Eliel Headrick,Photograph of Addon Headrick and Grover Eliel Headrick.,,,,1941,,"Headrck, Addon;Headrick Grover Eliel;World War II;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_654,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,image,phs2515.jpg,phs_654.jpg,https://objects.lib.uidaho.edu/phs/phs2515.jpg,https://objects.lib.uidaho.edu/phs/small/phs2515_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2515_th.jpg,
