filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
phs_682.jpg,Stan McMerchant,Photograph of Stan McMerchant.,,,,1964,,"McMerchant, Stan;Vietnam;Veteran;Navy",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_682,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2402,2402,2541.jp2,/phs/image/2541.jp2,phs2543,image,phs2543.jpg,https://objects.lib.uidaho.edu/phs/phs2543.jpg,https://objects.lib.uidaho.edu/phs/small/phs2543_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2543_th.jpg,
phs_683.jpg,Melford D. Covin,Photograph of Melford D. Covin.,,,,1966,,"Covin, Melford D.;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_683,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2409,2409,2440.jp2,/phs/image/2440.jp2,phs2544,image,phs2544.jpg,https://objects.lib.uidaho.edu/phs/phs2544.jpg,https://objects.lib.uidaho.edu/phs/small/phs2544_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2544_th.jpg,
phs_684.jpg,Dan O'Reilly,Photograph of Dan O'Reilly.,,,,1968,,"O'Reilly, Dan;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_684,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2541,2541,2470.jp2,/phs/image/2470.jp2,phs2545,image,phs2545.jpg,https://objects.lib.uidaho.edu/phs/phs2545.jpg,https://objects.lib.uidaho.edu/phs/small/phs2545_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2545_th.jpg,
phs_685.jpg,Don Cochrane,Photograph of Don Cochrane.,,,,1969,,"Cochrane, Don;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_685,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2500,2500,2384.jp2,/phs/image/2384.jp2,phs2546,image,phs2546.jpg,https://objects.lib.uidaho.edu/phs/phs2546.jpg,https://objects.lib.uidaho.edu/phs/small/phs2546_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2546_th.jpg,
phs_686.jpg,Jerry Emerson,Photograph of Jerry Emerson.,,,,1971,,"Emerson, Jerry;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_686,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2413,2413,2445.jp2,/phs/image/2445.jp2,phs2547,image,phs2547.jpg,https://objects.lib.uidaho.edu/phs/phs2547.jpg,https://objects.lib.uidaho.edu/phs/small/phs2547_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2547_th.jpg,
phs_687.jpg,David Brown,Photograph of David Brown.,,,,1964,,"Brown, David, Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_687,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2422,2422,2538.jp2,/phs/image/2538.jp2,phs2548,image,phs2548.jpg,https://objects.lib.uidaho.edu/phs/phs2548.jpg,https://objects.lib.uidaho.edu/phs/small/phs2548_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2548_th.jpg,
phs_688.jpg,John L. Milbert,Photograph of John L. Milbert.,,,,1964,,"Milbert, John L.;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_688,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2411,2411,2424.jp2,/phs/image/2424.jp2,phs2549,image,phs2549.jpg,https://objects.lib.uidaho.edu/phs/phs2549.jpg,https://objects.lib.uidaho.edu/phs/small/phs2549_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2549_th.jpg,
phs_689.jpg,John Milbert,Photograph of John Milbert.,,,,1995,,Milbert John;VFW Commander;Veteran,United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_689,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2342,2342,2595.jp2,/phs/image/2595.jp2,phs2550,image,phs2550.jpg,https://objects.lib.uidaho.edu/phs/phs2550.jpg,https://objects.lib.uidaho.edu/phs/small/phs2550_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2550_th.jpg,
phs_690.jpg,"Ralph Horn, Jr.","Photograph of Ralph Horn, Jr.",,,,1960,,"Horn, Jr., Ralph;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_690,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2534,2534,2558.jp2,/phs/image/2558.jp2,phs2551,image,phs2551.jpg,https://objects.lib.uidaho.edu/phs/phs2551.jpg,https://objects.lib.uidaho.edu/phs/small/phs2551_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2551_th.jpg,
phs_691.jpg,Douglas Eacker,Photograph of Douglas Eacker.,,,,1971,,"Eacker, Douglas;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_691,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2350,2350,2513.jp2,/phs/image/2513.jp2,phs2552,image,phs2552.jpg,https://objects.lib.uidaho.edu/phs/phs2552.jpg,https://objects.lib.uidaho.edu/phs/small/phs2552_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2552_th.jpg,
phs_692.jpg,Monte Wilson,Photograph of Monte Wilson.,,,,1963,,"Wilson, Monte;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_692,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2513,2513,2515.jp2,/phs/image/2515.jp2,phs2553,image,phs2553.jpg,https://objects.lib.uidaho.edu/phs/phs2553.jpg,https://objects.lib.uidaho.edu/phs/small/phs2553_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2553_th.jpg,
phs_693.jpg,Chuck Spelgatti,Photograph of Chuck Spelgatti.,,,,1977,,"Spelgatti, Chuck;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_693,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2470,2470,2486.jp2,/phs/image/2486.jp2,phs2554,image,phs2554.jpg,https://objects.lib.uidaho.edu/phs/phs2554.jpg,https://objects.lib.uidaho.edu/phs/small/phs2554_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2554_th.jpg,
phs_694.jpg,Dennis Knott,Photograph of Dennis Knott.,,,,1974,,"Knott, Dennis;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_694,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2558,2558,2410.jp2,/phs/image/2410.jp2,phs2555,image,phs2555.jpg,https://objects.lib.uidaho.edu/phs/phs2555.jpg,https://objects.lib.uidaho.edu/phs/small/phs2555_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2555_th.jpg,
phs_695.jpg,Leland Greer,Photograph of Leland Greer.,,,,1960,,"Greer, Leland;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_695,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2518,2518,2498.jp2,/phs/image/2498.jp2,phs2556,image,phs2556.jpg,https://objects.lib.uidaho.edu/phs/phs2556.jpg,https://objects.lib.uidaho.edu/phs/small/phs2556_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2556_th.jpg,
phs_696.jpg,Duane Homer Cochrane,Photograph of Duane Homer Cochrane.,,,,1959,,"Cochrane, Duane Homer;Vietman;Vetran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_696,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2597,2597,2571.jp2,/phs/image/2571.jp2,phs2557,image,phs2557.jpg,https://objects.lib.uidaho.edu/phs/phs2557.jpg,https://objects.lib.uidaho.edu/phs/small/phs2557_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2557_th.jpg,
phs_697.jpg,Raymond Joseph Carpenter,Photograph of Raymond Joseph Carpenter.,,,,1974,,"Carpenter, Raymong Joseph;Vietnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_697,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2504,2504,2492.jp2,/phs/image/2492.jp2,phs2558,image,phs2558.jpg,https://objects.lib.uidaho.edu/phs/phs2558.jpg,https://objects.lib.uidaho.edu/phs/small/phs2558_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2558_th.jpg,
phs_698.jpg,William A. Bartlett,Photograph of William A. Bartlett.,,,,1966,,"Bartletter William A.""Bill"";Vietnam;Veteran;Navy",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_698,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2416,2416,2506.jp2,/phs/image/2506.jp2,phs2559,image,phs2559.jpg,https://objects.lib.uidaho.edu/phs/phs2559.jpg,https://objects.lib.uidaho.edu/phs/small/phs2559_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2559_th.jpg,
phs_699.jpg,Ruby Good,Photograph of Ruby Good.,,,,1983,,"Good, Ruby;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_699,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2468,2468,2454.jp2,/phs/image/2454.jp2,phs2560,image,phs2560.jpg,https://objects.lib.uidaho.edu/phs/phs2560.jpg,https://objects.lib.uidaho.edu/phs/small/phs2560_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2560_th.jpg,
phs_700.jpg,Daryl Good,Photograph of Daryl Good.,,,,1984,,"Good, Daryl;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_700,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2583,2583,2535.jp2,/phs/image/2535.jp2,phs2561,image,phs2561.jpg,https://objects.lib.uidaho.edu/phs/phs2561.jpg,https://objects.lib.uidaho.edu/phs/small/phs2561_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2561_th.jpg,
phs_701.jpg,Timothy Benson,Photograph of Timothy Benson.,,,,1989,,"Benson, Timothy;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_701,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2393,2393,2356.jp2,/phs/image/2356.jp2,phs2562,image,phs2562.jpg,https://objects.lib.uidaho.edu/phs/phs2562.jpg,https://objects.lib.uidaho.edu/phs/small/phs2562_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2562_th.jpg,
phs_702.jpg,Cary Gillis,Photograph of Cary Gillis.,,,,1980,,"Gillis, Cary;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_702,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2359,2359,2438.jp2,/phs/image/2438.jp2,phs2563,image,phs2563.jpg,https://objects.lib.uidaho.edu/phs/phs2563.jpg,https://objects.lib.uidaho.edu/phs/small/phs2563_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2563_th.jpg,
phs_703.jpg,Marcia Nagle Moore,Photograph of Marchia Nagle Moore.,,,,1980,,"Moore, Marcia Nagle;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_703,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2582,2582,2587.jp2,/phs/image/2587.jp2,phs2564,image,phs2564.jpg,https://objects.lib.uidaho.edu/phs/phs2564.jpg,https://objects.lib.uidaho.edu/phs/small/phs2564_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2564_th.jpg,
phs_704.jpg,David Stone,Photograph of David Strong.,,,,1982,,"Strone, David, Veitnam;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_704,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2441,2441,2563.jp2,/phs/image/2563.jp2,phs2565,image,phs2565.jpg,https://objects.lib.uidaho.edu/phs/phs2565.jpg,https://objects.lib.uidaho.edu/phs/small/phs2565_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2565_th.jpg,
phs_705.jpg,James Carpenter,Photograph of James Carpenter.,,,,1990,,"Carpenter, James;Gulf War;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_705,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2461,2461,2375.jp2,/phs/image/2375.jp2,phs2566,image,phs2566.jpg,https://objects.lib.uidaho.edu/phs/phs2566.jpg,https://objects.lib.uidaho.edu/phs/small/phs2566_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2566_th.jpg,
phs_706.jpg,Raymond Robert Carpenter,Photograph of Raymond Robert Carpenter.,,,,2003,,"Carpenter, Raymond Robert;Iraq;Veteran;Air Force",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_706,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2495,2495,2371.jp2,/phs/image/2371.jp2,phs2567,image,phs2567.jpg,https://objects.lib.uidaho.edu/phs/phs2567.jpg,https://objects.lib.uidaho.edu/phs/small/phs2567_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2567_th.jpg,
phs_707.jpg,Luke John Austin,Photograph of Luke John Austin.,,,,2003,,"Austin, Luke John;Iraq;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_707,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2404,2404,2407.jp2,/phs/image/2407.jp2,phs2568,image,phs2568.jpg,https://objects.lib.uidaho.edu/phs/phs2568.jpg,https://objects.lib.uidaho.edu/phs/small/phs2568_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2568_th.jpg,
phs_708.jpg,Josiah Johnson,Photograph of Josiah Johnson.,,,,2003,,"Johnson, Josiah;Iraq;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_708,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2453,2453,2496.jp2,/phs/image/2496.jp2,phs2569,image,phs2569.jpg,https://objects.lib.uidaho.edu/phs/phs2569.jpg,https://objects.lib.uidaho.edu/phs/small/phs2569_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2569_th.jpg,
phs_709.jpg,Robert Chambers,Photograph of Robert Chambers.,,,,1948,,"Chambers, Robert;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_709,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2598,2598,2388.jp2,/phs/image/2388.jp2,phs2570,image,phs2570.jpg,https://objects.lib.uidaho.edu/phs/phs2570.jpg,https://objects.lib.uidaho.edu/phs/small/phs2570_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2570_th.jpg,
phs_710.jpg,John McCurry,Photograph of John McCurry.,,,,1950,,"McCurry, John;Korean Conflict;Veteran; Orphans",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_710,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2496,2496,2374.jp2,/phs/image/2374.jp2,phs2571,image,phs2571.jpg,https://objects.lib.uidaho.edu/phs/phs2571.jpg,https://objects.lib.uidaho.edu/phs/small/phs2571_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2571_th.jpg,
phs_711.jpg,Lonnie Stephens,Photograph of Lonnie Stephens.,,,,1981,,"Stephens, Lonnie;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_711,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2377,2377,2507.jp2,/phs/image/2507.jp2,phs2572,image,phs2572.jpg,https://objects.lib.uidaho.edu/phs/phs2572.jpg,https://objects.lib.uidaho.edu/phs/small/phs2572_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2572_th.jpg,
phs_712.jpg,Leslie Strong,Photograph of Leslie Strong.,,,,1977,,"Strong, Leslie;Veteran;Pentagon",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_712,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2536,2536,2593.jp2,/phs/image/2593.jp2,phs2573,image,phs2573.jpg,https://objects.lib.uidaho.edu/phs/phs2573.jpg,https://objects.lib.uidaho.edu/phs/small/phs2573_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2573_th.jpg,
phs_713.jpg,Ruth Ann Headrick Sweeney,Photograph of Ruth Ann Headrick Sweeney.,,,,1972,,"Sweeney, Ruth Ann Headrick;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_713,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2493,2493,2378.jp2,/phs/image/2378.jp2,phs2574,image,phs2574.jpg,https://objects.lib.uidaho.edu/phs/phs2574.jpg,https://objects.lib.uidaho.edu/phs/small/phs2574_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2574_th.jpg,
phs_714.jpg,Stanley Denison,Photograph of Stanley Denison.,,,,1967,,"Denison, Stanley;Veteran;Korean Conflict;Vietnam;Air Force",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_714,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2467,2467,2414.jp2,/phs/image/2414.jp2,phs2575,image,phs2575.jpg,https://objects.lib.uidaho.edu/phs/phs2575.jpg,https://objects.lib.uidaho.edu/phs/small/phs2575_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2575_th.jpg,
phs_715.jpg,Travis Babb,Photograph of Travis Babb.,,,,1970,yes,"Babb, Travis;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_715,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2555,2555,2398.jp2,/phs/image/2398.jp2,phs2576,image,phs2576.jpg,https://objects.lib.uidaho.edu/phs/phs2576.jpg,https://objects.lib.uidaho.edu/phs/small/phs2576_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2576_th.jpg,
phs_716.jpg,Tom Youmans,Photograph of Tom Youmans.,,,,,,"Youmans, Tom;Veteran",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_716,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2374,2374,2340.jp2,/phs/image/2340.jp2,phs2577,image,phs2577.jpg,https://objects.lib.uidaho.edu/phs/phs2577.jpg,https://objects.lib.uidaho.edu/phs/small/phs2577_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2577_th.jpg,
phs_717.jpg,Ed Woolverton,Photograph of Ed Woolverton.,,,,,,"Woolverton, Ed;Veteran;VFW Commander",United States;Idaho;Latah County;Potlatch,46.9227711,-116.8971248,,,Potlatch Historical Society,phs_717,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,image,image/jpeg,eng,,,,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2548,2548,2540.jp2,/phs/image/2540.jp2,phs2578,image,phs2578.jpg,https://objects.lib.uidaho.edu/phs/phs2578.jpg,https://objects.lib.uidaho.edu/phs/small/phs2578_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2578_th.jpg,
