objectid,filename,title,creator,date,archival_date,description,image_alt_text,subject,source,identifier,relation,type,format_original,format,finding_aid,digital_collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
kibbiedome225,ug180_box1_folder11_042.jpg,Three construction workers working on a wooden arch,,1975,1975,Three construction workers working on a wooden arch sitting on the ground.,,construction sites; construction workers; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_042.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_042_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_042_th.jpg
kibbiedome226,ug180_box1_folder11_048.jpg,"Car parked outside of the fenced off construction area, wooden arches and machinery in the background",,1975,1975,"Car parked outside of the fenced off Kibbie Dome construction area, wooden arches and machinery in the background",,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_048.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_048_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_048_th.jpg
kibbiedome227,ug180_box1_folder11_051.jpg,Crane maneuvering a wooden arch,,1975,1975,Crane maneuvering a wooden arch into place for the Kibbie Dome roof.,,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_051.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_051_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_051_th.jpg
kibbiedome228,ug180_box1_folder11_057.jpg,Wooden arches on the field of Idaho Stadium,,1975,1975,"Wooden arches on the field of Idaho Stadium, waiting to be installed as the Kibbie Dome roof.",,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_057.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_057_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_057_th.jpg
kibbiedome229,ug180_box1_folder11_068.jpg,"Workers, heavy machinery, and wooden arches on the field of Idaho Stadium",,1975,1975,A worker operates a forklift on the Kibbie Dome construction site.,,construction sites; construction workers; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_068.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_068_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_068_th.jpg
kibbiedome230,ug180_box1_folder11_070.jpg,Metal truss on the field of Idaho Stadium,,1975,1975,Metal truss on the field of Idaho Stadium,,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_070.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_070_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_070_th.jpg
kibbiedome231,ug180_box1_folder11_081.jpg,"Kibbie Dome roof under construction, cars and heavy machinery on the field below",,1975,1975,"Kibbie Dome roof under construction, cars and heavy machinery on the field below",,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_081.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_081_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_081_th.jpg
kibbiedome232,ug180_box1_folder11_084.jpg,"Kibbie Dome roof under construction, cars and heavy machinery on the field below",,1975,1975,"Kibbie Dome roof under construction, cars and heavy machinery on the field below",,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_084.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_084_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_084_th.jpg
kibbiedome233,ug180_box1_folder11_094.jpg,Workers working inside a wooden arch,,1975,1975,Workers working inside a wooden arch,,construction sites; construction workers; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder11_094.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder11_094_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder11_094_th.jpg
kibbiedome234,ug180_box1_folder12_001.jpg,Athletic Complex - - Phase I,"Cline, Smull, Hamill, Shaw, & Associates",1975,1969-1975,"Drawing of plans for Athletic Complex - Phase I - Open Football Stadium. Produced by architects Cline, Smull, Hamill, Shaw, and Associates.",,architectural drawings (visual works); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic negative,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder12_001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder12_001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder12_001_th.jpg
kibbiedome235,ug180_box1_folder12_038.jpg,Event setup inside Kibbie Dome,,1990,1985-1995,Event setup inside Kibbie Dome,,stadiums; sports buildings,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder12_038.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder12_038_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder12_038_th.jpg
kibbiedome236,ug180_box1_folder12_040.jpg,Basketball court setup in Kibbie Dome,,1975,1975,Basketball court setup in Kibbie Dome,,basketball; stadiums; sports buildings,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder12_040.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder12_040_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder12_040_th.jpg
kibbiedome237,ug180_box1_folder12_045.jpg,Trucks and heavy machinery moving materials for Kibbie Dome construction,,1982,1981-1982,Trucks and heavy machinery moving materials for Kibbie Dome East End Addition construction,,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder12_045.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder12_045_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder12_045_th.jpg
kibbiedome238,ug180_box1_folder12_051.jpg,Kibbie Dome construction,,1982,1981-1982,Kibbie Dome East End Addition construction,,construction sites; construction equipment; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder12_051.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder12_051_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder12_051_th.jpg
kibbiedome239,ug180_box1_folder12_061.jpg,University of Idaho cheerleaders on ladders by the Tartan Turf roll,,1971,1971-1972,University of Idaho cheerleaders on ladders by the Tartan Turf roll,,stadiums; artificial turf,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder12_061.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder12_061_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder12_061_th.jpg
kibbiedome240,ug180_box1_folder12_063.jpg,Worker demonstrating the Tartan Turf machinery,,1971,1971-1972,Worker demonstrating the Tartan Turf machinery,,stadiums; artificial turf,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder12_063.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder12_063_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder12_063_th.jpg
kibbiedome241,ug180_box1_folder13_001.jpg,Kibbie Dome basketball setup,,2000,1995-2005,"Kibbie Dome basketball setup, the Cowan Spectrum.",,basketball; stadiums; sports buildings,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder13_001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder13_001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder13_001_th.jpg
kibbiedome242,ug180_box1_folder13_015.jpg,Football game in the Kibbie Dome,,1986,1985-1990,Football game in the Kibbie Dome,,football (sports); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder13_015.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder13_015_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder13_015_th.jpg
kibbiedome243,ug180_box1_folder13_016.jpg,Football game in the Kibbie Dome,,1986,1985-1990,Football game in the Kibbie Dome,,football (sports); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder13_016.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder13_016_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder13_016_th.jpg
kibbiedome244,ug180_box1_folder13_018.jpg,Basketball game in the Kibbie Dome,,2000,1995-2005,Basketball game in the Kibbie Dome,,basketball; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder13_018.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder13_018_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder13_018_th.jpg
kibbiedome245,ug180_box1_folder14_001.jpg,Aerial view of the Kibbie Dome,,2010,2000-2015,Aerial view of the Kibbie Dome,,sports buildings; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder14_001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder14_001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder14_001_th.jpg
kibbiedome246,ug180_box1_folder14_002.jpg,Football game in the Kibbie Dome,,1990,1985-2000,Football game in the Kibbie Dome,,football (sports); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder14_002.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder14_002_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder14_002_th.jpg
kibbiedome247,ug180_box1_folder15_016.jpg,Marching band in the Kibbie Dome,,1990,1985-2000,Marching band in the Kibbie Dome,,bandmembers; musicians; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder15_016.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder15_016_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder15_016_th.jpg
kibbiedome248,ug180_box1_folder3.pdf,William H. Kibbie-ASUI Activity Center dedication booklet,,1975,1975,William H. Kibbie-ASUI Activity Center dedication booklet,,dedications (ceremonies); pamphlets; stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,text document,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder3.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder3_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder3_th.jpg
kibbiedome249,ug180_box1_folder4_001.pdf,"Idaho vs. Washington State ""cage opener"" basketball game booklet",,1976,1976-01-21,"Idaho vs. Washington State ""cage opener"" basketball game booklet",,basketball; stadiums; athletes,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,text document,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder4_001.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder4_001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder4_001_th.jpg
kibbiedome250,ug180_box1_folder4_002.pdf,"Sneak Preview, William H. Kibbie-ASUI Activity Center flyer",,1975,1975,"Sneak Preview, William H. Kibbie-ASUI Activity Center flyer",,stadiums; pamphlets; sports buildings,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,text document,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder4_002.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder4_002_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder4_002_th.jpg
kibbiedome251,ug180_box1_folder4_004.pdf,"Barrel Arch Roof for University of Idaho Stadium, nomination for Outstanding Civil Engineering Achievement Award","Peebles, John J.",1975,1975-12,"Barrel Arch Roof for University of Idaho Stadium, nomination for Outstanding Civil Engineering Achievement Award",,awards; architecture (discipline); stadiums,"Department of Athletics Kibbie Dome collection, UG 180, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Text,text document,application/pdf,https://archiveswest.orbiscascade.org/ark:80444/xv488199,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,https://objects.lib.uidaho.edu/kibbiedome/ug180_box1_folder4_004.pdf,https://objects.lib.uidaho.edu/kibbiedome/small/ug180_box1_folder4_004_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/ug180_box1_folder4_004_th.jpg
