objectid,title,description,creator,creators title,interviewee,interviewer,date,date is approximate?,section,subject,location,latitude,longitude,publisher,contributing institution,digital collection,source,national archive number,identifier,regional office number,rights,rightsstatement,format_original,duration,type,format,language,website,digitization specifications,date digital,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb,object_transcript
sbw286,"Episode 4 : Communities of the Selway-Bitterroot Wilderness, part 2: an interview with Eric Melson","Interview with: Eric Melson | Interviewer: Debbie Lee | Location: Moscow, Idaho | Date: March 5, 2011 | TOPIC: Communities of the Selway-Bitterroot Wilderness, part 2 | In this episode, titled 'Communities of the Selway-Bitterroot Wilderness, part 2,' we hear from Eric Melson, who is a graduate of Colorado State University, where he earned a Bachelor of Science in Protected Area Management and developed a deep passion for wilderness stewardship, a love of wilderness travel, and a strong work ethic.",Debbie Lee; Eric Melson;,,,,2011-03-05,,Wilderness Voices,podcast;logging;personal recollections,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep4,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/286,286,audio,sbw286.mp3,https://objects.lib.uidaho.edu/sbw/sbw286.mp3,,,/objects/sbw286.md
sbw287,Episode 5 : Whitewater on the Selway River : an interview with Jerry Hughes,"Interview with: Jerry Hughes | Interviewers: Debbie Lee and Jane Holman | Location: Cambridge, Idaho | Date: March 22, 2011 | TOPIC: Whitewater on the Selway River | In this episode, titled 'Whitewater on the Selway River,' we meet Jerry Hughes, the owner of Hughes River Expeditions, who has worked as a river guide since 1966 and an outfitter since 1976.",Debbie Lee; Jane Holman; Jerry Hughes;,,,,2011-03-22,,Wilderness Voices,podcast;boats;rapids;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep5,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/287,287,audio,sbw287.mp3,https://objects.lib.uidaho.edu/sbw/sbw287.mp3,,,/objects/sbw287.md
sbw288,"Episode 6 : ""It's So Wild"" : an interview with Rob Mason [Mason talks about previous experiences working at national forests around the country]","Interview with: Rob Mason | Interviewers: Debbie Lee and Jane Holman | Location: Moscow Idaho | Date: March 5, 2011 | In this episode, titled ""It's So Wild,"" Rob Mason compares his experience working in many of the national forests throughout the western United States with his work for the Selway-Bitterroot Wilderness.",Debbie Lee; Jane Holman; Rob Mason;,,,,2011-03-05,,Wilderness Voices,podcast;conservation;regional forester;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep6,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/288,288,audio,sbw288.mp3,https://objects.lib.uidaho.edu/sbw/sbw288.mp3,,,/objects/sbw288.md
sbw289,Episode 7 : Appreciating and Protecting the Resource That Is Wilderness : an interview with Ed Bloedel  [Implementation of the Wilderness Act of 1964],"Interview with: Ed Bloedel | Interviewers: Debbie Lee | Location: Corvallis, Montana (right outside of Hamilton) | Date: April 18, 2011 | TOPIC: Implementation of the Wilderness Act of 1964 | In this episode, titled 'Appreciating and Protecting the Resource That Is Wilderness,' we hear from Ed Bloedel, who was instrumental in helping to write the first management plans for the Selway-Bitterroot Wilderness, thus implementing the Wilderness Act of 1964 in a tangible, practical way.",Debbie Lee; Ed Bloedel;,,,,2011-04-18,,Wilderness Voices,podcast;conservation;wilderness act;regional forester;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep7,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/289,289,audio,sbw289.mp3,https://objects.lib.uidaho.edu/sbw/sbw289.mp3,,,/objects/sbw289.md
sbw290,Episode 8 : Wilderness Photography : an interview with Dick Walker,"Interviewer: Debbie Lee | Interviewee: Dick Walker | Location: Moscow, Idaho | Date: March 7, 2011 | Topic: Wilderness Photography | In this episode, titled 'Wilderness Photography,' Dick Walker shares some personal experiences with this watershed, and the fish and wildlife of the Selway-Bitterroot Wilderness.",Debbie Lee; Dick Walker;,,,,2011-03-07,,Wilderness Voices,podcast;photography;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep8,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/290,290,audio,sbw290.mp3,https://objects.lib.uidaho.edu/sbw/sbw290.mp3,,,/objects/sbw290.md
sbw291,Episode 9 : Women in Wilderness : an interview with Rachel Kaufman,"Interviewee: Rachel Kaufman | Interviewer: Debbie Lee | Location: Missoula, Montana  Date: April 20, 2011 |  In this episode, titled 'Women in Wilderness,' we hear from Rachel Kaufman, a third generation Montanan, who grew up enjoying the recreational opportunities that wilderness offers.",Debbie Lee; Rachel Kaufman;,,,,2011-04-20,,Wilderness Voices,podcast;women;conservation;personal recollections;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep9,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/291,291,audio,sbw291.mp3,https://objects.lib.uidaho.edu/sbw/sbw291.mp3,,,/objects/sbw291.md
sbw292,Episode 10 : Wilderness Education : an interview with Connie Saylor,"Interviewee: Connie Saylor | Interviewers: Debbie Lee and Jane Holman | Date: May 6, 2011 | Location: Nezperce, Idaho | Topic: Education in Wilderness |  In this episode, titled 'Wilderness Education,' Connie Saylor tells the story of the wilderness that drew her from Iowa where she was a schoolteacher. Since 1988, Connie has worked for the Forest Service in the Clearwater National Forest and the Selway-Bitterroot Wilderness.",Debbie Lee; Jane Holman; Connie Saylor;,,,,2011-05-06,,Wilderness Voices,podcast;education;conservation;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep10,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/292,292,audio,sbw292.mp3,https://objects.lib.uidaho.edu/sbw/sbw292.mp3,,,/objects/sbw292.md
sbw293,Episode 11 : The Big Storm : an interview with Mark Bohrmann,"Interviewee: Mack Bohrmann | Interviewer: Debbie Lee | Location: Missoula, MT | Date: April 20, 2011 |  In this episode, titled 'The Big Storm,' we listen to Mack Bohrmann tell the story of a wilderness storm, one of many natural elements that users experience while out in the Selway-Bitterroot Wilderness.",Debbie Lee; Mack Bohrmann;,,,,2011-04-20,,Wilderness Voices,podcast;storms;personal recollection;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep11,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/293,293,audio,sbw293.mp3,https://objects.lib.uidaho.edu/sbw/sbw293.mp3,,,/objects/sbw293.md
sbw294,Episode 12 : Wilderness Childhood : an interview with Allan Renshaw,"Interviewee: Allan Renshaw | Interviewer: Debbie Lee and Jane Holman | Date: March 22, 2011 | Location: Cambridge, Idaho |  In this episode, titled 'Wilderness Childhood,' Allan Renshaw tells us what it was like to spend his young childhood in the backcountry. Growing up at the Selway Lodge shaped Allan's future, first as a backcountry fire patrol pilot, and later, as a speech therapist.",Debbie Lee; Jane Holman; Allan Renshaw;,,,,2011-03-22,,Wilderness Voices,podcast;personal recollections; conservation;rangers;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep12,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/294,294,audio,sbw294.mp3,https://objects.lib.uidaho.edu/sbw/sbw294.mp3,,,/objects/sbw294.md
sbw295,Episode 13 : Fish Lake Disasters : an interview with Allan Renshaw,"Interviewee: Allan Renshaw | Interviewer: Debbie Lee and Jane Holman | Date: March 22, 2011 | Location: Cambridge, Idaho |  In this episode, titled 'Fish Lake Disasters,' we hear stories of some of the plane crashes at Fish Lake.",Debbie Lee; Jane Holman; Allan Renshaw,,,,2011-03-22,,Wilderness Voices,podcast;Fish Lake;disasters;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep13,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/295,295,audio,sbw295.mp3,https://objects.lib.uidaho.edu/sbw/sbw295.mp3,,,/objects/sbw295.md
sbw296,Episode 14 : Naturally-Occuring Fire : an interview with Bob Mutch,"Interviewee: Bob Mutch | Interviewer: Debbie Lee | Location: Missoula, Montana | Date: April 14, 2011 |  In this episode, titled 'Naturally-Occurring Fire,' Bob Mutch tells us how changing fire management in the Selway-Bitterroot Wilderness led the way for new practices in wilderness all over the United States.",Debbie Lee; Bob Mutch;,,,,2011-04-14,,Wilderness Voices,podcast;firestudy;fires;conservation;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep14,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/296,296,audio,sbw296.mp3,https://objects.lib.uidaho.edu/sbw/sbw296.mp3,,,/objects/sbw296.md
sbw297,Episode 15 : To The Next Generation : an interview with Bob Mutch,"Interviewee: Bob Mutch | Interviewer: Debbie Lee | Location: Missoula, Montana | Date: April 14, 2011 |  In this episode, titled 'To The Next Generation,' we hear from Bob Mutch, who passed on his love for the Selway-Bitterroot Wilderness to his daughter, Linda, and reminisces about the time they spent together in the backcountry.",Debbie Lee; Bob Mutch;,,,,2011-04-14,,Wilderness Voices,podcast;personal recollections; conservation;rangers;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep15,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/297,297,audio,sbw297.mp3,https://objects.lib.uidaho.edu/sbw/sbw297.mp3,,,/objects/sbw297.md
sbw298,Episode 16 : Domesticity : an interview with Sarah Swett,"Interviewee: Sarah Swett | Interviewer: Debbie Lee and Jane Holman | Location: Moscow, Idaho | Date: May 11, 2011 | In this episode, titled 'Domesticity,' we hear from Sarah Swett, with stories about her first backcountry employers, Punk and Carolyn Wolfenbarger, owners of the North Star ranch.",Debbie Lee; Jane Holman; Sarah Swett;,,,,2011-05-11,,Wilderness Voices,podcast;personal recollections; agriculture;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep16,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/298,298,audio,sbw298.mp3,https://objects.lib.uidaho.edu/sbw/sbw298.mp3,,,/objects/sbw298.md
sbw299,Episode 17 : What is the Greatest Threat to Wilderness : a special collective interview,"Interviewee : Ed Boedel, Penny Keck, Bruce Farling, Eric Melson, Rob Mason, Warren Miller | Interviewer : Debbie Lee | Date : May 14, 2012 | This is a special episode, titled 'What is the Greatest Threat to Wilderness?' Debbie Lee, our project coordinator, asked many of the oral history interviewees this question, and she received some surprising and enlightening answers.",Debbie Lee; Ed Bloedel; Penny Keck; Bruce Farling; Eric Melson; Rob Mason; Warren Miller;,,,,2012-05-14,,Wilderness Voices,podcast;administration;conservation;education;fire;fire management;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep17,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/299,299,audio,sbw299.mp3,https://objects.lib.uidaho.edu/sbw/sbw299.mp3,,,/objects/sbw299.md
sbw300,Episode 18 : Backcountry Bridge Building : an interview with Penny Keck,"Interviewee: Penny Keck | Interviewers: Debbie Lee and Jane Holman | Location: Kooskia, Idaho | Date: May 5, 2011 | In this episode, titled 'Backcountry Bridge Building,' Penny Keck tells us stories of the years in which she and her husband Emil worked for the Forest Service, building and maintaining bridges throughout what is now the Selway-Bitterroot Wilderness.",Debbie Lee; Jane Holman; Penny Keck;,,,,2011-05-05,,Wilderness Voices,podcast;bridge;bridges;bridge building;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep18,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/300,300,audio,sbw300.mp3,https://objects.lib.uidaho.edu/sbw/sbw300.mp3,,,/objects/sbw300.md
sbw301,Episode 19 : Managing Wilderness is an Oxymoron : an interview with Warren Miller,"Interviewee: Warren Miller | Interviewers: Debbie Lee and Jane Holman | Location: near Peck, Idaho | Date: May 6, 2011 | In this episode, titled 'Managing Wilderness Is An Oxymoron,' Warren Miller explains how the wilderness rangers helped to interpret the Wilderness Act in a practical, tangible way, by educating backcountry recreational users and promoting primitive tool use, among other things.",Debbie Lee; Jane Holman; Warren Miller;,,,,2011-05-06,,Wilderness Voices,podcast;administration;conservation;ranger station;Wilderness Act;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep19,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/301,301,audio,sbw301.mp3,https://objects.lib.uidaho.edu/sbw/sbw301.mp3,,,/objects/sbw301.md
sbw302,Episode 20 : Crosscutting : an interview with Warren Miller,"Interviewee: Warren Miller | Interviewers: Debbie Lee and Jane Holman | Location: near Peck, Idaho | Date: May 6, 2011 |  In this episode, titled 'Crosscutting,' we hear from Warren Miller, who took a special interest in using and promoting primitive tools for use in the backcountry, in particular the crosscut saw.",Debbie Lee; Jane Holman; Warren Miller;,,,,2011-05-06,,Wilderness Voices,podcast;crosscutting;crosscut saw;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep20,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/302,302,audio,sbw302.mp3,https://objects.lib.uidaho.edu/sbw/sbw302.mp3,,,/objects/sbw302.md
sbw303,Episode 21 : Smokejumping : an interview with Dick hulla,"Interviewee: Dick Hulla | Interviewer: Debbie Lee | Location: Missoula, Montana | Date: April 15, 2011 |  In this episode, titled 'Smokejumping,' we hear from Dick Hulla, who not only worked as the first river ranger in the Selway-Bitterroot wilderness, but also jumped into fires in many places in the western United States, including the Selway-Bitterroot during the time when the 'let-burn' policy first came into play.",Debbie Lee; Dick Hulla;,,,,2011-04-15,,Wilderness Voices,podcast;early days;smokejumping;fire suppression;fire;firefighting;river ranger;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep21,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/303,303,audio,sbw303.mp3,https://objects.lib.uidaho.edu/sbw/sbw303.mp3,,,/objects/sbw303.md
sbw304,Episode 22 : Defining Wilderness : an interview with Bill Worf and Bob Mutch,"Interviewees: Bill Worf, Bob Mutch | Interviewer: Debbie Lee | Date: 2011 | Location: Missoula, Montana |  In this episode, titled 'Defining Wilderness,' Bill Worf, a tireless wilderness champion and lifelong conservationist, tells us in one of his last interviews about his passion for wilderness.",Debbie Lee; Bill Worf; Bob Mutch;,,,,2012-07-03,,Wilderness Voices,podcast;conservation;Wilderness Act;Personal Recollections;Administration;Forest Rangers;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep22,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/304,304,audio,sbw304.mp3,https://objects.lib.uidaho.edu/sbw/sbw304.mp3,,,/objects/sbw304.md
sbw305,Episode 23 : Wilderness Encounter : an interview with Sarah Swett,"Interviewee: Sarah Swett | Interviewer: Debbie Lee and Jane Holman | Location: Moscow, Idaho | Date: May 11, 2011 | In this episode, titled, 'Wilderness Encounter,' Sarah Swett and Bill Worf each recall an encounter that they had at Running Creek. In a short space of time, different philosophies met and collided, yet both people ultimately express their love of and respect for wilderness.",Debbie Lee; Jane Holman; Sarah Swett;,,,,2011-05-11,,Wilderness Voices,podcast;conservation;personal recollections;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep23,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/305,305,audio,sbw305.mp3,https://objects.lib.uidaho.edu/sbw/sbw305.mp3,,,/objects/sbw305.md
sbw306,Episode 24 : First Trip In : an interview with Mary Erickson,"Interviewee: Mary Erickson | Interviewer: Debbie Lee | Location: Missoula, Montana | Date: October 6, 2011 |  In this episode, titled 'First Trip In' Mary Erickson talks about falling in love with a wilderness area she hardly knew existed.",Debbie Lee; Mary Erickson;,,,,2011-10-06,,Wilderness Voices,podcast;wilderness;personal recollections;,Selway-Bitterroot Wilderness (Idaho and Mont.),,,The Selway-Bitteroot Wilderness History Project,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",,,Selway-Podcast-ep24,,"Copyright: The Selway-Bitteroot Wilderness History Project. In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Podcast,,Sound,audio/mp3,eng,http://sbw.lib.uidaho.edu/index.html,Podcast created from recording.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/306,306,audio,sbw306.mp3,https://objects.lib.uidaho.edu/sbw/sbw306.mp3,,,/objects/sbw306.md
