objectid,parentid,title,creator,location,latitude,longitude,date,recipient,recipient_location,description,subject,source,type,format,language,rights,rightsstatement,identifier,display_template,filename,object_location,image_small,image_thumb,image_alt_text,object_transcript
mosher173,mosher172,,,,,,,,,,,,,application/pdf,,,,mg118_folder31_01,pdf,mg118_folder31_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder31_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder31_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder31_01_th.jpg,,
mosher174,mosher172,,,,,,,,,,,,,application/pdf,,,,mg118_folder31_02,pdf,mg118_folder31_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder31_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder31_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder31_02_th.jpg,,
mosher175,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1865-01-29","Mosher, Raycide","Beaufort, South Carolina",32.43139792,-80.67145264,1865-01-29,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of General Sherman's military actions and some land that Raycide would like to purchase.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder32_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder32_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder32_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder32_01_th.jpg,,
mosher176,mosher175,,,,,,,,,,,,,application/pdf,,,,mg118_folder32_01,pdf,mg118_folder32_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder32_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder32_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder32_01_th.jpg,,
mosher177,mosher175,,,,,,,,,,,,,application/pdf,,,,mg118_folder32_02,pdf,mg118_folder32_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder32_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder32_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder32_02_th.jpg,,
mosher178,mosher175,,,,,,,,,,,,,application/pdf,,,,mg118_folder32_03,pdf,mg118_folder32_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder32_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder32_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder32_03_th.jpg,,
mosher179,mosher175,,,,,,,,,,,,,application/pdf,,,,mg118_folder32_04,pdf,mg118_folder32_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder32_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder32_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder32_04_th.jpg,,
mosher180,mosher175,,,,,,,,,,,,,application/pdf,,,,mg118_folder32_05,pdf,mg118_folder32_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder32_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder32_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder32_05_th.jpg,,
mosher181,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1865-03-25","Mosher, Raycide","Goldsboro, North Carolina",35.38616314,-77.99514002,1865-03-25,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of General Sherman's military actions and Raycide's reflections on the landscape of the Carolinas.",soldiers; civil wars; military campaigns,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder33_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder33_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder33_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder33_01_th.jpg,,
mosher182,mosher181,,,,,,,,,,,,,application/pdf,,,,mg118_folder33_01,pdf,mg118_folder33_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder33_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder33_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder33_01_th.jpg,,
mosher183,mosher181,,,,,,,,,,,,,application/pdf,,,,mg118_folder33_02,pdf,mg118_folder33_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder33_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder33_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder33_02_th.jpg,,
mosher184,mosher181,,,,,,,,,,,,,application/pdf,,,,mg118_folder33_03,pdf,mg118_folder33_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder33_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder33_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder33_03_th.jpg,,
mosher185,mosher181,,,,,,,,,,,,,application/pdf,,,,mg118_folder33_04,pdf,mg118_folder33_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder33_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder33_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder33_04_th.jpg,,
mosher186,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1865-03-27","Mosher, Raycide","Goldsboro, North Carolina",35.38616314,-77.99514002,1865-03-27,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes Raycide's advice to his family members and plans for after the war.",soldiers; civil wars; family life,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder34_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder34_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder34_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder34_01_th.jpg,,
mosher187,mosher186,,,,,,,,,,,,,application/pdf,,,,mg118_folder34_01,pdf,mg118_folder34_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder34_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder34_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder34_01_th.jpg,,
mosher188,mosher186,,,,,,,,,,,,,application/pdf,,,,mg118_folder34_02,pdf,mg118_folder34_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder34_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder34_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder34_02_th.jpg,,
mosher189,mosher186,,,,,,,,,,,,,application/pdf,,,,mg118_folder34_03,pdf,mg118_folder34_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder34_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder34_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder34_03_th.jpg,,
mosher190,mosher186,,,,,,,,,,,,,application/pdf,,,,mg118_folder34_04,pdf,mg118_folder34_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder34_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder34_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder34_04_th.jpg,,
mosher191,mosher186,,,,,,,,,,,,,application/pdf,,,,mg118_folder34_05,pdf,mg118_folder34_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder34_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder34_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder34_05_th.jpg,,
mosher192,,"Raycide Mosher to Sarah ""Sally"" Mosher, 1865-04-06","Mosher, Raycide","Goldsboro, North Carolina",35.38616314,-77.99514002,1865-04-06,"Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his mother, Sarah ""Sally"" Mosher; includes discussion of the war's progress and life around camp.",soldiers; civil wars; military camps,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder35_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder35_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder35_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder35_01_th.jpg,,
mosher193,mosher192,,,,,,,,,,,,,application/pdf,,,,mg118_folder35_01,pdf,mg118_folder35_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder35_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder35_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder35_01_th.jpg,,
mosher194,mosher192,,,,,,,,,,,,,application/pdf,,,,mg118_folder35_02,pdf,mg118_folder35_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder35_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder35_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder35_02_th.jpg,,
mosher195,mosher192,,,,,,,,,,,,,application/pdf,,,,mg118_folder35_03,pdf,mg118_folder35_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder35_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder35_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder35_03_th.jpg,,
mosher196,mosher192,,,,,,,,,,,,,application/pdf,,,,mg118_folder35_04,pdf,mg118_folder35_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder35_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder35_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder35_04_th.jpg,,
mosher197,mosher192,,,,,,,,,,,,,application/pdf,,,,mg118_folder35_05,pdf,mg118_folder35_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder35_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder35_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder35_05_th.jpg,,
mosher198,,"Raycide Mosher to Mosher family, 1865-04-24","Mosher, Raycide","Raleigh, North Carolina",35.7837588,-78.64282891,1865-04-24,Mosher family,"Albion, Michigan",Letter from Raycide Mosher to his family; includes discussion of the war's progress and Raycide's desire to return home.,soldiers; civil wars; military camps,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder36_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder36_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_01_th.jpg,,
mosher199,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_01,pdf,mg118_folder36_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_01_th.jpg,,
mosher200,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_02,pdf,mg118_folder36_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_02_th.jpg,,
mosher201,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_03,pdf,mg118_folder36_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_03_th.jpg,,
mosher202,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_04,pdf,mg118_folder36_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_04_th.jpg,,
mosher203,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_05,pdf,mg118_folder36_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_05_th.jpg,,
mosher204,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_06,pdf,mg118_folder36_06.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_06.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_06_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_06_th.jpg,,
mosher205,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_07,pdf,mg118_folder36_07.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_07.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_07_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_07_th.jpg,,
mosher206,mosher198,,,,,,,,,,,,,application/pdf,,,,mg118_folder36_08,pdf,mg118_folder36_08.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder36_08.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder36_08_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder36_08_th.jpg,,
mosher207,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1865-05-27","Mosher, Raycide","Washington, D.C.",38.90776711,-77.03896908,1865-05-27,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes description of Raycide's movement from Raleigh toward Washington, D.C., and a speech by Michigan Governor Henry H. Crapo.",soldiers; civil wars; capital cities,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder37_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder37_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder37_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder37_01_th.jpg,,
mosher208,mosher207,,,,,,,,,,,,,application/pdf,,,,mg118_folder37_01,pdf,mg118_folder37_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder37_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder37_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder37_01_th.jpg,,
mosher209,mosher207,,,,,,,,,,,,,application/pdf,,,,mg118_folder37_02,pdf,mg118_folder37_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder37_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder37_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder37_02_th.jpg,,
mosher210,mosher207,,,,,,,,,,,,,application/pdf,,,,mg118_folder37_03,pdf,mg118_folder37_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder37_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder37_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder37_03_th.jpg,,
mosher211,,"Raycide Mosher to Clarissa Mosher, 1865-06-17","Mosher, Raycide","Louisville, Kentucky",38.252998,-85.75568664,1865-06-17,"Mosher, Clarissa","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes description of Raycide's movement from Washington, D.C., to Louisville, and what he would like done with his sheep.",soldiers; civil wars; sheep raising,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder38_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder38_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder38_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder38_01_th.jpg,,
mosher212,mosher211,,,,,,,,,,,,,application/pdf,,,,mg118_folder38_02,pdf,mg118_folder38_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder38_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder38_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder38_02_th.jpg,,
mosher213,mosher211,,,,,,,,,,,,,application/pdf,,,,mg118_folder38_03,pdf,mg118_folder38_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder38_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder38_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder38_03_th.jpg,,
mosher214,mosher211,,,,,,,,,,,,,application/pdf,,,,mg118_folder38_04,pdf,mg118_folder38_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder38_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder38_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder38_04_th.jpg,,
mosher215,mosher211,,,,,,,,,,,,,application/pdf,,,,mg118_folder38_05,pdf,mg118_folder38_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder38_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder38_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder38_05_th.jpg,,
mosher216,mosher211,,,,,,,,,,,,,application/pdf,,,,mg118_folder38_06,pdf,mg118_folder38_06.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder38_06.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder38_06_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder38_06_th.jpg,,
mosher217,,"Raycide Mosher to Clarissa Mosher, 1865-06-29","Mosher, Raycide","Louisville, Kentucky",38.252998,-85.75568664,1865-06-29,"Mosher, Clarissa","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes discussion of Raycide having his likeness taken and his wish for it to be framed.",soldiers; civil wars; portraits,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder39_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder39_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder39_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder39_01_th.jpg,,
mosher218,mosher217,,,,,,,,,,,,,application/pdf,,,,mg118_folder39_01,pdf,mg118_folder39_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder39_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder39_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder39_01_th.jpg,,
mosher219,mosher217,,,,,,,,,,,,,application/pdf,,,,mg118_folder39_02,pdf,mg118_folder39_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder39_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder39_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder39_02_th.jpg,,
mosher220,mosher217,,,,,,,,,,,,,application/pdf,,,,mg118_folder39_03,pdf,mg118_folder39_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder39_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder39_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder39_03_th.jpg,,
mosher221,,"Raycide Mosher to Clarissa Mosher, 1865-07-07","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1865-07-07,"Mosher, Clarissa","Albion, Michigan","Letter from Raycide Mosher to his sister, Clarissa Mosher; includes discussion of Raycide's movement from Louisville to Nashville, saving and spending money, and the food available in and around camp.",soldiers; civil wars; military camps,"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder40_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder40_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder40_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder40_01_th.jpg,,
mosher222,mosher221,,,,,,,,,,,,,application/pdf,,,,mg118_folder40_01,pdf,mg118_folder40_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder40_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder40_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder40_01_th.jpg,,
mosher223,mosher221,,,,,,,,,,,,,application/pdf,,,,mg118_folder40_02,pdf,mg118_folder40_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder40_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder40_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder40_02_th.jpg,,
mosher224,mosher221,,,,,,,,,,,,,application/pdf,,,,mg118_folder40_03,pdf,mg118_folder40_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder40_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder40_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder40_03_th.jpg,,
mosher225,mosher221,,,,,,,,,,,,,application/pdf,,,,mg118_folder40_04,pdf,mg118_folder40_04.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder40_04.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder40_04_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder40_04_th.jpg,,
mosher226,mosher221,,,,,,,,,,,,,application/pdf,,,,mg118_folder40_05,pdf,mg118_folder40_05.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder40_05.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder40_05_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder40_05_th.jpg,,
mosher227,mosher221,,,,,,,,,,,,,application/pdf,,,,mg118_folder40_06,pdf,mg118_folder40_06.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder40_06.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder40_06_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder40_06_th.jpg,,
mosher228,,"Raycide Mosher to Henry ""Harry"" and Sarah ""Sally"" Mosher, 1865-07-16","Mosher, Raycide","Nashville, Tennessee",36.1640177,-86.78380903,1865-07-16,"Mosher, Henry; Mosher, Sarah","Albion, Michigan","Letter from Raycide Mosher to his father, Henry ""Harry"" Mosher, and mother, Sarah ""Sally"" Mosher; includes discussion of Raycide's plans upon returning home, such as purchasing land and keeping animals.",soldiers; civil wars; cows (mammals),"MG 118, Raycide Mosher Civil War Letters, Special Collections and Archives, University of Idaho Library",Text,application/pdf,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users",http://rightsstatements.org/vocab/NoC-US/1.0/,mg118_folder41_01,compound_object,,https://objects.lib.uidaho.edu/mosher/mg118_folder41_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder41_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder41_01_th.jpg,,
mosher229,mosher228,,,,,,,,,,,,,application/pdf,,,,mg118_folder41_01,pdf,mg118_folder41_01.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder41_01.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder41_01_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder41_01_th.jpg,,
mosher230,mosher228,,,,,,,,,,,,,application/pdf,,,,mg118_folder41_02,pdf,mg118_folder41_02.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder41_02.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder41_02_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder41_02_th.jpg,,
mosher231,mosher228,,,,,,,,,,,,,application/pdf,,,,mg118_folder41_03,pdf,mg118_folder41_03.pdf,https://objects.lib.uidaho.edu/mosher/mg118_folder41_03.pdf,https://objects.lib.uidaho.edu/mosher/small/mg118_folder41_03_sm.jpg,https://objects.lib.uidaho.edu/mosher/thumbs/mg118_folder41_03_th.jpg,,
