title,description,date,subject,location,relation - is part of,source,identifier,digital-identifier,rights,rightsstatement,format-original,type,format,language,digitization specifications,date-digital,date-modified,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Sign at Kooskia Internment Camp,"Image of sign at Kooskia Internment Camp reading, ""U.S. Department of Justice Kooskia Internment Camp Reservation for next 5 miles. No Admission except on official business."" Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 02",103-02a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2 x 3-1/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/786,786,787.jpg,/spec_kic/image/787.jpg,kooskia786,image,kooskia786.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia786.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia786_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia786_th.jpg,""
Man on porch in Kooskia,Image of a man at the Kooskia Internment Camp standing on a porch. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 04",103-04c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-7/8 x 3-1/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/787,787,788.jpg,/spec_kic/image/788.jpg,kooskia787,image,kooskia787.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia787.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia787_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia787_th.jpg,""
Lights on a building at night in Kooskia,Image taken during night at Kooskia Internment Camp of building with lights. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 05",103-05a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-1/8 x 5-5/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/788,788,789.jpg,/spec_kic/image/789.jpg,kooskia788,image,kooskia788.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia788.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia788_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia788_th.jpg,""
Buildings at Kooskia showing Canyon Creek and road,Image of buildings and vehicles at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 02",103-02b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-7/8 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/789,789,790.jpg,/spec_kic/image/790.jpg,kooskia789,image,kooskia789.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia789.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia789_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia789_th.jpg,""
"Full scrapbook page, page 03: buildings  in Kooskia","Views of the surrounding area near the Kooskia Internment Camp, including the sign at the entrance of the camp and a man fishing in a boat. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 03",103-03,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/790,790,791.jpg,/spec_kic/image/791.jpg,kooskia790,image,kooskia790.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia790.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia790_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia790_th.jpg,""
Men playing game at Kooskia,Interior shot of a group of men at Kooskia Internment Camp playing a game while sitting on cots in sleeping quarters. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 05",103-05b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4 x 5-1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/791,791,792.jpg,/spec_kic/image/792.jpg,kooskia791,image,kooskia791.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia791.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia791_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia791_th.jpg,""
"Full scrapbook page, page 04: buildings in Kooskia",Various buildings around the Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 04",103-04,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/792,792,793.jpg,/spec_kic/image/793.jpg,kooskia792,image,kooskia792.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia792.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia792_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia792_th.jpg,""
Sign at entrance of camp in Kooskia,"Image of sign at Kooskia Internment Camp reading, ""U.S. Department of Justice Kooskia Internment Camp Reservation for next 3 miles. No admission except on official business"". Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 03",103-03a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-3/8 x 3-1/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/793,793,794.jpg,/spec_kic/image/794.jpg,kooskia793,image,kooskia793.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia793.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia793_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia793_th.jpg,""
"Full scrapbook page, page 06: housing at Kooskia","Housing photographs, including interior views of the bararcks style sleeping arrangements. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 06",103-06,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/794,794,795.jpg,/spec_kic/image/795.jpg,kooskia794,image,kooskia794.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia794.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia794_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia794_th.jpg,""
Man with cigarette in Kooskia,Image of man at Kooskia Internment Camp sitting with cigarette. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 04",103-04b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-7/8 x 4-3/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/795,795,796.jpg,/spec_kic/image/796.jpg,kooskia795,image,kooskia795.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia795.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia795_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia795_th.jpg,""
Sleeping quarters in Kooskia,Interior shot of rows of bunk beds at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 06",103-06b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-7/8 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/796,796,797.jpg,/spec_kic/image/797.jpg,kooskia796,image,kooskia796.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia796.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia796_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia796_th.jpg,""
Windowsill and miscellaneous items in Kooskia,"Interior shot of assorted items on windowsill (i.e. pictures, hat, bottles, toothbrush and drinking glass, etc.) in front of an open window at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 06",103-06c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-1/8 x 5-3/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/797,797,798.jpg,/spec_kic/image/798.jpg,kooskia797,image,kooskia797.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia797.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia797_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia797_th.jpg,""
Fishing equipment and antlers in Kooskia,Exterior image of Kooskia Internment Camp building with assorted items (including antlers and fishing equipment). Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 06",103-06d,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,5-3/4 x 4  black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/798,798,799.jpg,/spec_kic/image/799.jpg,kooskia798,image,kooskia798.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia798.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia798_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia798_th.jpg,""
Men on bench outside building in Kooskia,Image of a group of men at Kooskia Internment Camp sitting on a bench outside of a building. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 06",103-06a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,5-1/2 x 7-3/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/799,799,800.jpg,/spec_kic/image/800.jpg,kooskia799,image,kooskia799.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia799.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia799_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia799_th.jpg,""
Food on tray in Kooskia,"Image of food tray with food, drink and silverware at Kooskia Internment Camp.. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 07",103-07c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-1/2 x 3/1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/800,800,801.jpg,/spec_kic/image/801.jpg,kooskia800,image,kooskia800.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia800.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia800_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia800_th.jpg,""
Cafeteria in Kooskia,Interior shot of men eating in cafeteria at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 07",103-07b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,5-1/2 x 7-3/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/801,801,802.jpg,/spec_kic/image/802.jpg,kooskia801,image,kooskia801.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia801.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia801_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia801_th.jpg,""
Men walking outside building in Kooskia,Image of men at Kooskia Internment Camp walking between two buildings. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 07",103-07a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-3/8 x 4-5/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/802,802,803.jpg,/spec_kic/image/803.jpg,kooskia802,image,kooskia802.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia802.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia802_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia802_th.jpg,""
"Full scrapbook page, page 08: Christmas dinner in Kooskia",Christmas dinner photographs. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 08",103-08,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/803,803,804.jpg,/spec_kic/image/804.jpg,kooskia803,image,kooskia803.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia803.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia803_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia803_th.jpg,""
